,0,1,2,3,4,5,6,excess_ozone,readings_ozone
1371,-0.257028222084,0.136048167944,0.539931476116,-1.29238808155,0.73025983572,-0.20551507175,2.14773774147,0,0.042
1372,0.80966603756,0.0951283425093,0.040322214365,-0.725988924503,-0.275871664286,-0.193564593792,-1.15992867947,1,0.081
1373,0.168580904603,0.855668485165,-0.711520552635,0.8078379035,1.25910997391,2.26820850372,3.42470479012,0,0.042
1374,0.290574908257,1.19030666351,0.179525002837,0.561811387539,-0.0343366675079,0.0151964668185,-0.854042291641,0,0.039
1375,0.26594170928,2.41477179527,-0.948916375637,0.386371642351,0.803333699703,-0.775022625923,1.30107057095,0,0.062
1376,0.676375985146,0.0392862483859,1.3767387867,-0.969799399376,-0.0613333135843,0.0900150984526,1.5213483572,0,0.044
1377,-0.32525575161,0.439675867558,-0.614963412285,1.02431249619,-0.0455157421529,0.575000762939,0.833521604538,0,0.066
1378,0.823074638844,1.93349933624,-0.759148776531,-0.374790221453,0.844483435154,1.6426833868,0.267809987068,0,0.055
1379,-2.80862593651,3.63335132599,-0.802266061306,1.85035932064,0.447980344296,0.884760081768,-1.00092208385,0,0.051
1380,-0.38758841157,1.58392465115,-0.754651546478,-0.440082281828,1.28993880749,0.847017228603,0.00862669292837,0,0.055
1381,0.436096906662,1.20080602169,-0.63445019722,-0.891031622887,-0.0887468531728,1.12646889687,2.27573895454,0,0.06
1382,-0.80602222681,1.1799390316,-0.0300048682839,2.16387724876,0.300955146551,1.21269106865,0.893552303314,0,0.058
1383,-1.21990609169,1.40119194984,-0.787543118,0.296854346991,0.641334891319,-0.0479048453271,-0.0854017585516,0,0.039
1384,2.9590010643,5.01563978195,-1.28146016598,1.93322145939,-0.142047405243,0.573734760284,1.42373001575,0,0.055
1385,-1.66995501518,1.65717589855,-1.2580934763,0.388378083706,0.794176697731,0.450688332319,0.32303327322,0,0.055
1386,0.993253946304,1.94472253323,-1.10533380508,0.264530956745,1.29901194572,1.18363785744,0.997234642506,0,0.053
1387,-1.67468047142,0.259979337454,1.61483883858,-0.333064645529,-0.762044370174,-0.221351474524,0.842947304249,1,0.07
1388,0.231730684638,0.554285764694,2.2142739296,0.73325330019,-0.549379467964,0.271966695786,0.704537510872,0,0.04
1389,0.997552871704,1.2655826807,0.338479280472,-0.303944170475,-0.198716446757,1.6871753931,1.16402351856,0,0.037
1390,-0.440354138613,0.00245621521026,-0.712195277214,-1.08089053631,0.357541710138,0.825004577637,0.346235007048,0,0.063
1391,0.29920861125,0.103711120784,-0.45726954937,0.410001337528,-0.155297785997,-0.134651273489,0.51042753458,0,0.063
1392,-1.41565811634,1.80060577393,-0.118945017457,1.16575682163,-1.00067555904,0.428316444159,-0.452353298664,0,0.05
1393,1.47896707058,1.98509287834,-0.959159016609,1.58352696896,0.0804795175791,0.835454821587,-0.106160059571,0,0.039
1394,0.978669464588,0.453508645296,0.892780482769,3.80693483353,-2.24840354919,0.541331470013,1.42802333832,0,0.042
1395,0.0249751303345,0.91022080183,-1.39348065853,-0.00390005810186,0.437589883804,0.299686133862,2.36264657974,0,0.044
1396,-0.512360572815,0.693701088428,1.85386478901,-0.451084554195,0.214016348124,-0.0177506096661,1.52443182468,0,0.067
1397,1.2986484766,0.757472872734,-0.154965087771,0.714378118515,-0.520761668682,0.415105968714,0.361839532852,0,0.059
1398,0.666073739529,0.339007765055,-0.916921854019,0.837022662163,0.581767916679,-0.305031001568,1.3652254343,0,0.062
1399,-1.7304803133,3.12477064133,1.82559847832,0.0287990886718,0.272189259529,0.832557678223,2.38175654411,0,0.059
1400,1.24276387691,0.856033444405,0.821154594421,0.975826084614,-1.48110461235,0.186317175627,1.80455994606,0,0.036
1401,0.0545302033424,0.192688077688,-0.773864507675,-0.598726272583,1.06978476048,0.314049720764,1.16467010975,0,0.043
1402,0.478443592787,1.71383273602,-0.797656297684,1.58967351913,-0.365910202265,-0.178133159876,0.783273756504,0,0.043
1403,-0.196133494377,0.611223995686,-0.842533886433,-1.80007481575,0.856092989445,0.258465975523,1.2428637743,0,0.057
1404,-0.292376577854,2.07723450661,-1.16823923588,0.480121135712,0.412415117025,1.5821018219,1.13612520695,0,0.029
1405,0.566453456879,0.171723052859,-0.330399334431,-0.819575488567,0.506176829338,0.512549817562,0.0749897286296,0,0.043
1406,1.06491398811,0.361812323332,-1.0174241066,0.0467738173902,0.893501698971,-0.23486572504,0.99007999897,0,0.049
1407,0.340729743242,2.29085302353,-0.536896824837,0.866148710251,-0.330021947622,0.446551978588,-0.588211417198,0,0.034
1408,-0.305328518152,3.1709356308,-0.58349609375,0.181668072939,0.678001284599,0.770715892315,0.431182801723,0,0.032
1409,0.699543118477,1.43462610245,-1.10318410397,-0.902677595615,1.10876476765,2.31824040413,-0.173644423485,0,0.053
1410,0.237783357501,0.990768611431,0.733474433422,0.28407651186,1.16668879986,0.964386463165,1.13511371613,0,0.027
1411,1.71376740932,0.727608978748,0.342849045992,0.389271020889,0.320884436369,1.0082167387,1.63545036316,0,0.036
1412,-0.856906831264,1.29399168491,-0.052767150104,0.495955497026,-0.655507028103,0.309792965651,-1.10736489296,0,0.032
1413,1.47680449486,4.49535369873,-0.994930028915,-0.472332447767,0.821810722351,0.726843893528,-0.444560468197,0,0.049
1414,1.24110031128,0.814008355141,-0.28879314661,-0.481392085552,-0.303174495697,0.341757416725,0.114509619772,0,0.042
1415,0.264571785927,1.2027875185,-0.504346013069,-0.826227545738,0.188866436481,0.833265781403,1.7714830637,0,0.031
1416,1.20017671585,1.73408949375,-1.0001128912,-0.391884058714,0.932411491871,0.816415071487,-0.728633821011,0,0.039
1417,0.0336560048163,2.10061883926,1.59506964684,-0.189075902104,1.20728039742,0.490442603827,1.00763034821,0,0.049
1418,0.192206531763,0.76457130909,-0.542305886745,0.638638973236,0.43939101696,0.452921241522,0.577464580536,0,0.045
1419,1.34011566639,-0.356518507004,-0.551524341106,2.01758980751,-1.13026869297,1.11168348789,1.08694696426,0,0.037
1420,0.942037761211,1.38115644455,-0.200122341514,-0.108123198152,-0.416939139366,0.105889551342,0.976903676987,0,0.027
1421,-0.234940350056,0.768391132355,-1.13501262665,-0.799948692322,1.92058849335,0.974345505238,1.88089954853,0,0.051
1422,-0.384151041508,1.9470205307,0.3077031672,1.05051827431,-0.877733767033,0.783908903599,1.04678761959,0,0.044
1423,0.261434167624,2.56033754349,0.635661244392,0.971945881844,-0.6087474823,0.399552434683,-0.374853640795,0,0.044
1424,0.657707452774,1.70641708374,1.44112169743,0.88765412569,-0.573747038841,0.0746225342155,1.18140351772,0,0.037
1425,-0.157619670033,1.15777480602,-0.992434740067,0.582958817482,0.208206772804,1.32013130188,-0.611113369465,0,0.049
1426,-0.0665961131454,0.869066655636,-1.17934131622,-1.07869148254,1.32013976574,1.42511093616,1.15708577633,0,0.028
1427,1.43009865284,0.848392248154,-1.20169699192,-0.422132730484,0.825843453407,1.71457254887,0.61927396059,0,0.043
1428,2.58930110931,1.77684438229,-1.13568413258,-0.296371817589,1.09000504017,0.718483567238,1.18407130241,0,0.025
1429,0.307278156281,1.18511581421,-1.15772306919,-0.211904153228,0.246822923422,1.59882354736,0.413583010435,0,0.045
1430,1.3423653841,0.596563220024,-0.0334110148251,0.236964613199,-0.23820002377,0.109301768243,-0.577195942402,0,0.031
1431,0.665143013,1.98939836025,-1.17292010784,-0.180003732443,0.710877597332,0.365978717804,0.444355428219,0,0.035
1432,-0.894513010979,1.60905647278,-0.845587670803,0.207638800144,-0.277914226055,0.666663527489,1.61567008495,0,0.033
1433,0.204398095608,1.63492512703,-0.238101452589,0.156003639102,-0.340841174126,-0.175314188004,-0.936944305897,0,0.031
1434,-0.453582763672,1.17842555046,-0.672302305698,-0.244889229536,0.767815828323,1.18230879307,-0.369312375784,0,0.02
1435,1.50943052769,0.0468727387488,-0.237168192863,-0.847986757755,-0.607725024223,-0.0508313886821,0.481710344553,0,0.027
1436,0.275506019592,1.69209265709,0.104966834188,1.88111722469,-0.418296873569,0.229585409164,0.361710757017,0,0.027
1437,-0.427632391453,2.22963094711,0.713833510876,0.448781579733,0.628848075867,1.49770712852,-0.579966306686,0,0.034
1438,-0.335460871458,2.80149531364,-0.987572848797,-0.503464341164,0.503823637962,1.31859612465,-0.410517841578,0,0.029
1439,0.665553867817,1.67594730854,-0.796563148499,-0.480078727007,1.32709360123,1.08016562462,-1.22750103474,0,0.032
1440,0.0107515584677,1.2371737957,-0.275521785021,-1.03406000137,0.41582608223,0.651412725449,-0.227794781327,0,0.028
1441,-0.431188642979,1.76047170162,-1.2907794714,0.481931865215,0.788002729416,0.997028052807,0.585557818413,0,0.04
1442,-0.821386396885,3.66246557236,-0.329485118389,-1.45260083675,0.405135661364,2.11347842216,-0.117987118661,0,0.021
1443,0.204523980618,1.66563713551,-0.654758512974,-1.21120548248,0.998531699181,0.633223950863,-0.698851764202,0,0.029
1444,0.658055961132,2.43074822426,-0.240185111761,-0.384935587645,0.191263005137,0.323282837868,-0.124672167003,0,0.04
1445,-1.37555718422,0.623991310596,1.36776590347,-1.70869576931,-0.484987527132,0.877312064171,1.56355583668,0,0.027
1446,-0.251934140921,3.04186749458,1.0681784153,0.431395381689,-0.32234403491,1.27342140675,0.987648248672,0,0.038
1447,0.151497513056,1.9710265398,-0.4209651649,0.789263248444,0.469130545855,-0.00719340378419,0.497256994247,0,0.033
1448,-0.886632561684,-0.270954400301,-0.173677220941,-0.673006176949,1.43628466129,0.56721496582,0.611728668213,0,0.026
1449,0.47811254859,0.952419996262,-1.23930561543,0.896873414516,-0.0732854902744,1.19901120663,0.738756477833,0,0.034
1450,-0.486320585012,0.833832740784,-1.09067583084,0.628923475742,0.32828938961,0.625746250153,-0.157342612743,0,0.016
1451,1.0230563879,1.72854471207,0.70209223032,0.582278847694,-1.35928761959,0.0813403353095,1.26610887051,0,0.023
1452,0.74445438385,2.65396213531,-0.464452683926,-0.48784545064,0.840493202209,0.981548845768,2.00902700424,0,0.031
1453,-1.16817486286,0.883396744728,0.312227219343,-0.938886463642,1.18706154823,1.75884580612,1.67671966553,0,0.034
1454,-1.02279770374,1.78702557087,-1.4308668375,-0.784935712814,0.76810503006,0.576695024967,0.122929953039,0,0.019
1455,-0.623778939247,1.10262584686,0.433448761702,0.642506539822,-0.39132463932,1.64053738117,2.00289535522,0,0.035
1456,0.240839526057,1.40773797035,1.58813154697,1.45510971546,-0.746757388115,0.717107772827,0.548265516758,0,0.029
1457,0.448865801096,1.33633637428,-0.441640943289,0.703872263432,0.523126065731,1.63901746273,-0.22263649106,0,0.02
1458,0.52662229538,2.70812344551,-1.40748095512,1.58094489574,0.021144753322,0.24717900157,1.14796185493,0,0.038
1459,-1.03313612938,0.182348519564,0.382496833801,0.419464617968,0.811282873154,0.484004050493,1.15399336815,1,0.073
1460,-0.0150562077761,2.32466888428,0.65105265379,2.50181651115,-0.131245955825,-0.529387235641,0.706257104874,1,0.071
1461,-1.73650228977,0.785968601704,1.14639079571,-0.204939603806,0.865527510643,1.64448785782,-0.146604329348,0,0.04
1462,-1.28193354607,-0.179554134607,0.155792593956,-0.559471547604,1.57015013695,0.359441071749,-0.520090460777,1,0.111
1463,1.11284947395,-0.283894598484,-0.889874577522,0.214168816805,0.171908304095,0.23742389679,-0.415328353643,0,0.055
1464,-1.31580793858,0.29121401906,-0.749876737595,0.492710113525,0.328081816435,1.13233792782,1.44847857952,1,0.083
1465,-0.537959873676,-0.670981049538,-0.896731853485,1.72162306309,-0.331304967403,0.725579679012,-1.58052372932,0,0.069
1466,1.35068976879,-0.2724609375,-1.13220894337,2.20000553131,-0.162654727697,-0.316226363182,1.14373755455,1,0.078
1467,-0.317559689283,-0.440710425377,-0.702766001225,0.168931752443,0.72837293148,-0.159195423126,0.322225809097,1,0.083
1468,-0.994056165218,-0.287555336952,0.058860193938,-1.09043478966,0.789218664169,-0.204505488276,0.470760941505,1,0.077
1469,-1.03481185436,-0.581238985062,0.0547960959375,1.75807607174,-1.22829508781,-0.117361217737,1.73049843311,1,0.103
1470,-0.988601863384,-0.257858216763,-1.38518416882,-0.481110662222,0.824972033501,-0.166752308607,0.365468770266,1,0.091
1471,1.4369610548,0.109159246087,-0.985774278641,1.31325924397,-0.607075631618,-0.107507370412,1.09878575802,0,0.059
1472,-0.614103674889,-0.0738543570042,-1.27770221233,1.15838229656,0.165324062109,0.0114772422239,0.168031230569,1,0.07
1473,0.229447245598,0.526445925236,0.360898345709,-0.682626724243,-0.329365372658,0.676136434078,0.595734238625,1,0.082
1474,0.819116830826,-0.2917958498,1.55737698078,0.0166204273701,-1.83571338654,0.198443472385,0.330677717924,1,0.08
1475,-0.1826800704,-0.386615425348,0.0603829436004,-0.133525818586,1.58894073963,0.347605705261,0.362046480179,1,0.076
1476,0.654703378677,-0.657230317593,-0.152426600456,-1.05678498745,1.40503692627,-0.14497281611,1.36533558369,0,0.05
1477,0.102572612464,-0.83179295063,2.62931513786,1.93234407902,-2.5857834816,-0.738031625748,2.95537137985,1,0.076
1478,-1.85478019714,-0.779102325439,-0.20399171114,0.32502630353,-0.0529490187764,0.0831244215369,1.53455388546,1,0.094
1479,0.834365665913,-0.5198315382,-1.15140211582,-0.491321951151,0.79839360714,0.532547354698,-0.0408805832267,1,0.071
1480,0.140800282359,0.0804549232125,-0.446909368038,0.800194919109,-0.563332140446,0.244196817279,0.491499722004,1,0.119
1481,0.248364508152,0.250930815935,0.0672284066677,0.463530421257,-0.0886543020606,0.050135448575,0.943457484245,0,0.057
1482,-0.27286440134,0.143916621804,-0.903176546097,1.6372115612,-0.998867809772,-0.0483823046088,1.86974453926,1,0.11
1483,0.240390256047,0.176565572619,-0.588345050812,5.34634304047,-0.560921132565,-0.498037457466,1.09894835949,1,0.072
1484,-0.200480788946,0.856919765472,-0.478727608919,1.42638134956,0.110793888569,0.536617100239,0.0982705354691,1,0.074
1485,0.386416077614,-0.264899104834,2.60192060471,0.346247434616,-1.12948894501,-0.380484968424,1.35714125633,1,0.08
1486,-0.709806621075,0.305872321129,1.31662499905,-1.08063662052,0.892030835152,1.10898458958,0.82699239254,1,0.082
1487,0.291844248772,-0.45766851306,0.305463761091,-1.22432613373,0.331482976675,0.376375883818,-0.0932060480118,0,0.06
1488,1.09162282944,-0.294504135847,0.0107711916789,-0.449523925781,0.562719643116,0.944630742073,0.255587786436,1,0.075
1489,1.07143759727,-0.391997545958,-0.394367098808,-0.995686233044,0.766528367996,-0.432535678148,0.545783698559,0,0.069
1490,0.150281682611,0.436537563801,1.64778196812,0.368618637323,1.15918910503,-0.484724611044,-0.282241851091,1,0.07
1491,0.634598791599,-0.565178275108,-0.861536502838,-0.526263237,1.68757748604,-0.170911878347,1.05825817585,0,0.058
1492,0.561350643635,-0.246480435133,0.164898872375,-0.593066990376,2.59231305122,-0.339204579592,1.10550308228,1,0.079
1493,0.489364922047,-0.0119601627812,0.332043737173,0.171797707677,-0.265355855227,0.402076512575,1.10354876518,0,0.058
1494,0.413849234581,-0.200033947825,-0.587390959263,0.113165035844,-0.334016591311,0.371230900288,1.35086262226,1,0.077
1495,0.343681454659,0.945949852467,-1.25241482258,1.62077140808,0.274299293756,-0.0176917221397,1.13725531101,0,0.066
1496,0.266041040421,-0.169312447309,2.35568642616,0.945579469204,-0.0982971787453,0.491037458181,1.3261525631,1,0.074
1497,0.190723478794,-0.0841770991683,1.3229123354,-0.453972250223,1.32960832119,0.13383474946,1.24251866341,0,0.067
1498,0.115100048482,-0.485780984163,0.0200878698379,-0.502939641476,-0.421565979719,0.256188035011,1.28398287296,1,0.077
1499,0.0400453768671,-0.599462687969,0.0440301969647,2.34945344925,0.674048841,-0.705004453659,1.32928466797,1,0.075
1500,-0.0318732112646,0.130172938108,1.04597592354,-1.06753110886,1.19578564167,0.0192070510238,1.09156239033,1,0.085
1501,-0.109149456024,-0.61445659399,-0.509029626846,-0.133033975959,0.254843175411,-0.481207996607,1.33615970612,1,0.091
1502,-0.178869947791,0.151855289936,1.94181096554,0.0679403543472,-0.944845736027,-0.649639368057,1.40444791317,0,0.065
1503,-0.255897700787,0.0213062334806,-0.660519599915,-0.471676796675,0.581157624722,0.0995282009244,1.32514560223,1,0.101
1504,-0.329137325287,-0.0697815045714,1.77952265739,-1.17006087303,-0.722902476788,-0.0442064218223,1.2614710331,0,0.057
1505,-0.408737659454,-0.870303034782,-1.02687335014,-0.585861444473,0.626949191093,0.589129686356,1.38332927227,1,0.079
1506,-0.480113744736,-0.236978024244,0.00895560905337,-1.46654498577,0.472077876329,0.122787706554,1.37630414963,1,0.088
1507,-0.555212080479,-0.506915032864,-0.529681384563,0.682230055332,-0.364001661539,0.108640812337,1.49184787273,0,0.065
1508,-0.627433359623,-0.00570144783705,1.79432916641,-0.214621216059,0.761393785477,-0.201043710113,1.43555450439,1,0.073
1509,-0.707565546036,-1.10503304005,-0.917520344257,0.468774110079,1.37744426727,-0.359165459871,1.35604310036,1,0.086
1510,-0.777482926846,-0.0301645491272,-1.18189775944,-0.629989504814,0.320813238621,0.386901646852,1.25682020187,0,0.062
1511,-0.854662954807,-0.745123922825,-0.699939548969,-0.324604541063,0.681306242943,-0.22565087676,1.35454440117,1,0.075
1512,-0.929348230362,-0.628602862358,-0.481456875801,-0.420362979174,1.83051419258,0.249596774578,1.5634124279,1,0.09
1513,-1.00262534618,-0.75523597002,0.528540432453,2.10257196426,0.0923172235489,-0.233844339848,1.57957077026,0,0.056
1514,-1.07714176178,-0.563268482685,-0.344838023186,0.995251357555,0.782411336899,-0.172352284193,1.79642736912,1,0.092
1515,-1.15188682079,-0.643216490746,0.455738663673,-0.136152550578,1.06342554092,-0.130641207099,1.53963828087,1,0.088
1516,-1.22422003746,-0.164406508207,0.0102270226926,0.328308045864,0.586797714233,-0.335700005293,1.62683641911,1,0.075
1517,-1.29783213139,-0.239788293839,2.07339072227,0.0792098343372,-0.189147397876,-0.325151264668,1.62469947338,1,0.077
1518,-1.37261748314,0.0619595944881,-0.900691330433,0.636780560017,0.614277899265,-0.0297461263835,1.48202168941,1,0.074
1519,-1.44961059093,-0.672825336456,0.286965548992,0.0621544793248,0.617500305176,-0.286797940731,1.58604502678,0,0.067
1520,-1.52422654629,-1.00847744942,1.60431218147,-0.914508759975,-1.01184177399,0.070862069726,1.35197889805,1,0.079
1521,-1.59624457359,-0.0347017981112,-0.955724239349,0.117877095938,-0.134040355682,0.778752207756,1.87296235561,1,0.098
1522,-0.266705721617,-0.937682211399,1.18455374241,-1.07397532463,-0.197032943368,-0.189335867763,0.934881985188,0,0.06
1523,0.333200782537,-0.591012120247,-0.87138402462,-0.296195536852,0.843815505505,-0.418374031782,-0.011889712885,1,0.086
1524,1.0846760273,-0.790671348572,-0.0313054211438,-0.550666749477,-0.427729099989,-0.597444653511,-0.32283231616,0,0.069
1525,-0.141435399652,0.0524218119681,-0.342358678579,2.76284050941,-0.940737009048,-0.789282679558,0.883708834648,1,0.076
