,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,readings_ozone
1823,-0.377586185932,0.116086319089,0.168133080006,0.636751949787,-0.129831716418,0.517180383205,-0.12028671056,0.650003671646,0.594175875187,0.0661606192589,0.0445076413453,-0.643084645271,0.555845379829,-0.319109886885,0.475571036339,-0.358440846205,-0.385213643312,-0.304667383432,-0.393619924784,-0.573705971241,-0.337688624859,-0.816513240337,0.776521205902,0.194542601705,0.144351378083,0.037
1824,-0.252675890923,0.215736269951,0.101195268333,0.612490475178,-0.85566085577,1.24384856224,1.42844760418,0.10674033314,0.880933821201,0.0376410968602,0.124492220581,-0.43533077836,0.401325255632,-0.195027634501,0.284948319197,-0.14794549346,-0.884884178638,0.241212368011,-0.070949755609,-0.555461525917,-0.812455832958,-0.384940654039,0.607759296894,0.116302147508,0.346283555031,0.041
1825,-0.371639341116,0.205873772502,0.0965483784676,1.10889852047,-0.404424160719,0.478984415531,-1.78311944008,0.511594593525,1.03078532219,0.708152770996,-0.242748722434,-0.234648689628,-0.0584089197218,0.20029874146,0.641894519329,-0.0106881549582,-1.22728228569,-0.147132024169,0.49402448535,1.3644285202,-0.334062248468,-0.980238378048,0.721066117287,0.0365983396769,0.0316288992763,0.042
1826,-0.61369985342,0.243982568383,0.0862135142088,1.75634241104,0.1909442693,-0.57897567749,-0.0582034960389,0.53191280365,1.31166958809,0.403382867575,0.0191630665213,-0.569424569607,-0.382951050997,0.456780940294,-0.0233084242791,0.145921632648,-0.772654056549,-0.0369737669826,-0.32563444972,3.16090321541,-1.38584172726,-0.0831476002932,-0.283629208803,0.0613348968327,0.466478317976,0.037
1827,-0.34449210763,0.332783937454,-0.0513923130929,1.73402798176,0.947608649731,-1.69995939732,-1.32033872604,-0.221852138638,1.26744902134,-0.428932100534,-0.297924250364,-1.00405204296,-0.0676138922572,0.87033110857,1.2110439539,0.551665067673,-1.36422812939,0.53096985817,-0.546969711781,5.06699132919,-2.44712090492,0.183326676488,-0.721196532249,-0.00698982411996,0.35190358758,0.044
1828,-0.5239392519,0.188318416476,-0.116911113262,1.25215530396,-0.130383700132,0.0334523394704,0.788611650467,-0.828893959522,2.29489088058,-0.402466773987,-0.106589235365,0.535216391087,-1.37385249138,0.564669430256,2.93872714043,-0.1745570153,-1.22058928013,-0.882919967175,-0.47325271368,7.74878501892,-1.64450216293,0.100661732256,-0.844027280807,0.0290382169187,0.202615082264,0.039
1829,-0.478750377893,0.415600568056,1.12227940559,1.8357282877,-1.17921793461,1.06363463402,0.333130002022,0.843062102795,0.733677685261,-0.432063668966,0.0206301417202,0.293928533792,-1.29188072681,0.904947519302,2.63452720642,0.0424150750041,-1.91573953629,-0.489751428366,-0.0703719854355,9.70492935181,-2.48618245125,0.280353546143,-1.23808729649,0.00928057543933,-0.0494394153357,0.044
1830,-0.525511741638,0.228658124804,1.42699670792,1.83050942421,-0.816356301308,0.433326274157,0.319365739822,1.28347074986,-1.42283010483,-0.0478104911745,-1.18733072281,-0.175611972809,-1.94258475304,1.07660031319,3.69964361191,-0.360129892826,-1.99221277237,-0.776110708714,-0.230390131474,11.7758655548,-1.97068011761,0.156082227826,-1.44901537895,-0.0487417429686,0.0785125046968,0.051
1831,-0.737583339214,0.890977442265,1.15196430683,1.75773942471,-0.869628250599,-0.213356763124,-0.0516297072172,0.752941906452,0.487047046423,0.834184885025,-1.29674291611,-0.699431777,-1.64673948288,1.29224264622,1.97017991543,0.417260438204,-2.15411472321,0.299363851547,0.0597780495882,8.91406059265,-2.64537334442,0.615058779716,-1.33195018768,-0.0803468301892,0.204088106751,0.047
1832,-0.715984284878,1.26697945595,-0.588665008545,0.628790795803,-1.41017794609,0.516308367252,0.491775661707,0.600846409798,-0.0539450980723,-1.34711945057,-0.0210929401219,0.911751806736,-1.5371505022,0.552570164204,1.96370983124,-0.315874099731,-1.1461738348,-1.24422192574,0.12835906446,7.49707984924,-1.55507874489,0.526433110237,-1.21156537533,-0.0573193393648,0.253104686737,0.048
1833,-1.00793421268,1.61765873432,-0.38905274868,0.727468550205,-0.293700993061,-1.95854115486,-1.69426620007,0.411035090685,-0.910217285156,-1.73992741108,-0.352920144796,1.02405297756,-1.59324467182,0.394702941179,0.154919534922,1.20122873783,-1.96780335903,1.23193597794,1.41807878017,3.96140575409,-2.92553019524,1.01062178612,-1.15408742428,-0.230456367135,0.573136866093,0.028
1834,-1.4154831171,2.05877637863,-0.47835034132,-0.204294607043,-1.04964196682,-0.67874532938,-0.440520823002,1.39800405502,-0.418602317572,-1.50778794289,0.09602445364,0.605427980423,-1.18544542789,0.282900899649,0.536800861359,-0.127840057015,-0.545460283756,-0.746733486652,0.277832061052,2.170763731,-0.734655082226,0.22954711318,-0.331241577864,0.0160640049726,0.182229995728,0.042
1835,-1.66352844238,3.13838171959,-0.563466608524,0.235745310783,-1.14528560638,-0.681936442852,-0.0763406231999,3.18847513199,1.19417202473,-0.161013752222,0.288290351629,-1.68560874462,-0.0947862789035,0.966625988483,-1.19896245003,0.351051479578,-0.679339170456,0.346367180347,-0.56077247858,-0.711269259453,-0.110834762454,-0.326012045145,0.552767455578,-0.0163589362055,0.308844923973,0.038
1836,-1.89053142071,2.86441540718,0.332614392042,-1.86223959923,-0.581738173962,-1.64575636387,-0.101279713213,1.21876776218,0.875636219978,1.09361946583,-1.40990447998,0.262356460094,-2.34913468361,-0.0481139607728,-0.538014352322,-0.596684396267,0.220702677965,-1.27370679379,0.741736769676,-2.34902787209,2.26985692978,-0.878350913525,1.01530361176,0.0115165608004,0.425376802683,0.042
1837,-1.79517757893,2.31093883514,0.459792912006,-1.20822191238,-1.24303603172,-1.44848847389,0.572556436062,-0.107394374907,-0.120115868747,-0.366902410984,-1.0136847496,-0.209979340434,-0.876669645309,0.228528961539,1.25865030289,-1.15854263306,0.181995406747,-1.96927416325,0.0940945968032,-1.61871135235,2.26591801643,-0.890007674694,1.07193243504,-0.611356019974,1.11874246597,0.042
1838,-1.92592585087,1.99507284164,0.422716856003,-0.536450862885,-0.13158094883,-1.79871237278,-0.452377349138,0.90224802494,1.42250740528,0.841893672943,-0.520007312298,-0.0995071232319,-1.66383934021,0.0505224950612,0.526330649853,-0.526314735413,-0.415918827057,-1.49338054657,1.25140857697,-0.3509285748,1.95230913162,-1.19060957432,1.05796229839,-0.999793887138,0.890481352806,0.037
1839,-1.65296304226,1.58793544769,-0.614373624325,-0.419019460678,-0.802084207535,-0.391466647387,0.210401549935,1.30738139153,0.00626678438857,0.236680030823,-0.261693716049,-1.09166693687,-0.64014428854,0.218937382102,1.21832764149,-0.551620721817,-0.721010565758,-1.59848546982,0.55747205019,1.81539618969,1.59744548798,-1.4796859026,0.996106386185,-1.43617427349,0.619895219803,0.058
1840,-1.567943573,1.12326753139,-0.464098513126,-0.369089156389,0.597293317318,-1.10539531708,1.71898472309,1.71037065983,-0.0528835728765,-0.238578990102,0.335998773575,-0.822603046894,-1.27770125866,-0.385867506266,2.16124486923,-0.767522454262,-0.352775782347,-1.83153152466,0.404128938913,2.98685789108,1.17411148548,-1.25902867317,0.662958800793,-1.74358987808,0.811153590679,0.043
1841,-1.10853719711,0.672791004181,-0.719473659992,-0.657161533833,-0.0125644542277,0.0747719183564,0.91416490078,1.10772776604,0.0172300841659,-0.29204210639,0.714009523392,-0.545177996159,-1.08651268482,-0.619399726391,1.37185156345,0.471116393805,-0.541246116161,-0.893906831741,-0.116831950843,5.1804933548,-2.36839199066,0.382725000381,-0.788996636868,-1.9684664011,0.774943292141,0.04
1842,-0.897651493549,0.380067497492,-0.398438602686,0.942482113838,-1.17137622833,0.00995852332562,-0.641654074192,-0.428580641747,0.0640150755644,0.871599912643,0.118956498802,-0.313289731741,-0.859622657299,-0.233983740211,1.26177835464,0.999286532402,-1.53059542179,-0.462810367346,0.811794996262,5.48531198502,-2.36523771286,-0.126155078411,-0.483651012182,-2.61617732048,0.992701232433,0.045
1843,-0.887194871902,0.413926362991,-1.21983408928,0.330483704805,0.0212231893092,0.448343753815,0.304265707731,1.31987118721,0.904787421227,0.289176255465,1.03228020668,-0.17554846406,-1.24498140812,-0.648656964302,1.07260298729,0.897227287292,-0.645479738712,-0.477366000414,-0.342478364706,5.22737073898,-2.31005835533,0.110269516706,-0.634833812714,-1.95576369762,1.05136942863,0.028
1844,-1.05455708504,0.406971037388,-0.899552941322,1.73919308186,0.269191324711,-0.902961134911,0.938507378101,1.28150010109,0.171769663692,0.0697495117784,0.987365603447,0.116316787899,-1.29422807693,-0.568695008755,0.29820472002,0.996376991272,-0.0402270853519,0.190013483167,-1.373026371,2.75671267509,-1.80366945267,0.0989693328738,-0.396301418543,-1.59949052334,2.43627429008,0.036
1845,-0.823343098164,0.253016352654,-1.22659230232,0.653959035873,0.0596412457526,0.446132540703,1.76297664642,1.16104841232,0.610865950584,0.208897873759,0.330605596304,-0.709051012993,-0.793059170246,-0.256365567446,0.0994820445776,0.437131285667,-0.700719118118,-0.00583425769582,0.395955502987,2.94048523903,-1.70922195911,0.156726852059,-0.473181933165,-1.21933507919,0.102886661887,0.05
1846,-0.78684169054,-0.0198171027005,-1.11377394199,1.01332235336,-0.425884336233,0.0171225536615,-0.201735466719,-0.509608507156,0.806187093258,0.450117319822,-0.247219234705,-0.34612980485,-0.303534239531,0.102331727743,-0.255982071161,0.591259777546,0.0898188948631,-0.162532791495,-0.93895149231,1.67445790768,-1.61424303055,0.200586497784,-0.429884523153,-0.755560278893,1.00588047504,0.0465
1847,-0.940931558609,0.133308723569,-0.370749026537,2.26127886772,0.819627285004,-1.83433735371,0.74773222208,0.246336936951,0.962954580784,-0.139457985759,0.200303658843,-0.533293843269,-0.181533813477,0.220128655434,-1.08683311939,0.524306595325,0.40648457408,0.490374922752,-1.00735878944,-0.874126434326,-0.537607550621,-0.0607994869351,-0.00478821713477,-0.433909296989,0.858779191971,0.043
1848,-0.753732979298,0.00594790652394,-0.669727802277,0.454568177462,0.196589365602,1.47453069687,-0.214490115643,2.30920171738,1.13415777683,1.15656805038,-0.435678243637,-1.04034793377,-0.50793915987,0.12732988596,-1.12727594376,0.577569782734,-0.493259221315,0.889286935329,0.13304579258,0.0982430204749,-1.10502612591,0.388889342546,-0.140693679452,-0.010646042414,0.376574277878,0.046
1849,-0.904175579548,0.390177518129,-0.78424179554,0.107756063342,-1.33176696301,1.94500219822,0.455084979534,0.960430204868,0.782480716705,0.743474960327,-0.639964222908,-0.361806511879,-0.505435168743,0.0144386952743,-0.610071957111,0.385898143053,-0.595001935959,0.197026312351,-0.104574039578,1.27772736549,-1.09309947491,0.316727131605,-0.251086115837,0.00145555462223,0.493285626173,0.043
1850,-1.00979554653,0.71922492981,-0.812826991081,-0.581794321537,-0.704425632954,0.320663124323,-1.18173444271,-0.352631807327,1.37108039856,0.294162660837,-0.805262446404,0.424555003643,-0.936637461185,-0.271849036217,-0.0762786269188,0.462258189917,-0.312952935696,-0.492198675871,-0.288758009672,2.32648873329,-1.21419715881,0.365955561399,-0.558342218399,0.0488807708025,0.354839831591,0.034
1851,-1.47575497627,1.19489121437,-0.552655220032,-0.980876207352,-0.920185029507,0.41582724452,2.19356870651,0.774919509888,0.291406691074,-0.208063542843,-0.799548089504,-0.781124830246,-0.750366091728,-0.300458997488,0.104497954249,0.0640424638987,-0.576403260231,-0.40411990881,-0.657368540764,3.37629294395,-1.40179383755,0.499089419842,-0.69710278511,0.0389364995062,0.243880748749,0.028
1852,-1.6074590683,1.63572335243,-0.385895341635,-1.32627606392,-0.896643161774,-0.404180437326,0.828898727894,1.04202365875,-0.514619529247,0.421420395374,-1.391720891,-0.030146451667,-1.81629371643,-0.755538165569,0.23989456892,0.0902717858553,-0.426530063152,-0.831435143948,-0.650194406509,4.26888895035,-1.50085675716,0.501420676708,-0.931524753571,0.185052186251,0.170371770859,0.037
1853,-1.93836402893,2.25063371658,-0.616023778915,-1.24157178402,-1.45558381081,-0.40385517478,0.407644361258,1.47166764736,-0.142165407538,-0.486805647612,-0.505087077618,0.138151079416,-1.38313698769,-0.744529426098,-0.0164043605328,0.292944341898,-0.707852005959,-1.0087146759,-0.737492322922,5.16551876068,-1.94397389889,0.483460307121,-1.04464936256,0.177742525935,0.0315435566008,0.04
1854,-2.14359521866,2.66930174828,-0.400607615709,-1.6106723547,-2.28933620453,-0.564543962479,0.719978570938,0.211082085967,0.430414646864,-0.473194181919,-0.720094561577,0.688945531845,-1.63388729095,-0.852027416229,0.289933890104,0.266484051943,-0.736648440361,-1.54872786999,-0.93564838171,6.16754102707,-2.11545705795,0.524385809898,-1.22524261475,0.214655026793,-0.167436078191,0.041
1855,-2.17812299728,2.60467672348,-1.17525029182,-1.40443372726,-2.6623134613,-0.492261528969,-0.597615242004,-0.331315010786,0.773042857647,0.640311479568,-0.990339338779,0.546671509743,-1.15328037739,-0.677617788315,-0.751263797283,0.686302423477,-0.207813575864,-0.530247032642,-1.27999722958,0.797727108002,-2.49561953545,0.719238996506,-0.453021287918,0.394666284323,0.45310112834,0.045
1856,-2.16948628426,2.66983866692,-1.07905006409,-0.901842355728,-2.50323820114,-1.2201218605,-0.59251511097,-0.332012683153,0.117161914706,1.13675546646,-1.50693273544,-0.380537092686,-0.671938478947,-0.264729350805,-1.70341718197,0.630253016949,-0.344632387161,-0.160257950425,-0.776508510113,-1.26900017262,-1.08671915531,-0.0959456861019,0.26737293601,0.226121529937,-0.0867153853178,0.047
1857,-2.24053215981,2.63616418839,-1.20105874538,-1.26884615421,-1.6572624445,-1.56141376495,-0.442479819059,0.102408252656,0.684718489647,1.01747703552,-1.25791966915,-0.568473041058,-0.834797739983,-0.372477710247,-2.00929641724,0.588623046875,-0.373082965612,-0.214523479342,-0.241788357496,-0.436289340258,-1.68230295181,0.381356984377,-0.169711560011,0.248488873243,0.287228912115,0.058
1858,-2.15037155151,2.51200461388,-1.18906474113,-1.40509223938,-3.11970567703,-0.570103228092,1.13563549519,-1.9386343956,1.03922533989,0.194919973612,-1.00842654705,0.578681349754,-0.688893914223,-0.5090508461,-1.42335307598,0.305665880442,-0.0787386000156,-0.921867012978,-0.360574901104,-0.639234125614,-0.72171318531,-0.109065279365,0.155774980783,0.33356103301,-1.00388395786,0.048
1859,-2.06127214432,2.65516996384,0.422281354666,-1.19664859772,-2.05980038643,-1.63313698769,-0.0209941919893,0.103621356189,-0.824144542217,0.798971772194,-1.55938839912,0.257125496864,-1.47650420666,-0.80662214756,-1.37353873253,0.460929751396,-0.270912766457,-0.342271536589,-0.0666100755334,0.0394588038325,-0.873232066631,-0.1798838377,-0.0161481481045,0.485772043467,-1.30633449554,0.037
1860,-2.20255422592,2.47878408432,0.445564687252,-1.98041152954,-1.83067953587,-0.893395781517,-1.12375926971,0.678853929043,-0.729084968567,-0.749848604202,-0.406560838223,0.107563361526,-0.48800355196,-0.775547981262,-1.76307523251,0.904432952404,-0.509999394417,0.0984173193574,0.138423413038,-0.360725551844,-1.15929985046,-0.232179135084,0.108250178397,0.429213017225,-1.40197658539,0.052
1861,-1.98234820366,2.06646704674,0.333153754473,-1.71213579178,-1.44598329067,-0.661996364594,0.858440220356,0.409170925617,0.145522147417,0.65996325016,-0.820825397968,-0.454023450613,-0.884323179722,-0.634193062782,-1.58470952511,0.461419016123,-0.381727099419,-0.0198915470392,-0.146054461598,-0.556487083435,-0.799060761929,-0.249521166086,0.22347034514,0.402022123337,-0.945680081844,0.052
1862,-1.70351004601,1.65982758999,-0.0650807619095,-0.971998393536,-1.6851348877,-0.145356684923,-0.215225934982,0.597483038902,0.126425385475,1.48290467262,-0.648940861225,0.36099332571,-1.37968564034,-0.783971428871,-1.60036122799,0.567612707615,-0.262576878071,-0.00432972051203,-0.315397173166,-0.438384711742,-1.93307232857,0.284645825624,-0.1300265342,0.535113453865,-0.338373601437,0.042
1863,-1.3307107687,1.09189665318,-0.571973502636,-0.941890656948,-0.893752276897,-0.616137385368,1.46189677715,-0.444186627865,-0.0282219350338,1.01216173172,-0.525816857815,0.526549994946,-1.45865190029,-0.902786433697,-1.03945469856,0.376904189587,0.114595085382,0.0511790961027,-0.972559392452,-1.0413506031,-1.16640245914,-0.259809821844,0.222314164042,0.544996917248,-0.694376111031,0.053
1864,-1.17086732388,0.927886605263,-0.436532229185,-0.179027587175,-0.408045113087,-0.0674154013395,0.209934785962,1.3131736517,0.509110629559,1.62429583073,0.0878208950162,-0.391049712896,-0.897705078125,-0.503098607063,-0.891105413437,0.32583463192,-0.342942625284,0.196362823248,-1.11647665501,-0.784833490849,-0.642700016499,-0.773006141186,0.645547568798,0.483577460051,-0.316374212503,0.054
1865,-0.8880687356,0.278918087482,-0.359790682793,0.207672193646,-0.822457373142,0.174929767847,1.74277603626,0.0949535295367,-0.326047033072,1.22024559975,0.129980221391,-0.241079315543,-0.544577002525,-0.380095094442,-1.34051966667,0.127423226833,-0.506946325302,0.337396651506,-0.698630094528,-0.730840504169,-2.12916994095,0.224411591887,-0.0499713681638,0.271772056818,1.15477204323,0.067
1866,-0.582581818104,-0.209652677178,-0.448274165392,0.193429753184,-0.990796864033,1.15640711784,-0.343586593866,-0.505467176437,0.75062918663,0.81241697073,0.969580829144,0.140645250678,0.274126648903,-0.156763002276,-0.576008439064,0.347358316183,-0.475322246552,0.159176900983,-1.39991307259,-1.67241597176,-0.583922863007,-1.03710579872,0.970367610455,0.29371201992,-0.0831936001778,0.046
1867,-0.575089693069,-0.24741089344,-0.639769971371,0.163242995739,-0.581149280071,0.688501834869,0.384596735239,-0.577847182751,0.321252018213,0.583408951759,1.00529706478,0.521442711353,-0.239759713411,-0.385557800531,-0.281997531652,0.386023432016,-0.257088750601,0.369273483753,-1.92457282543,-1.73561275005,-0.766191959381,-0.676226258278,0.714887559414,0.33983156085,0.941494345665,0.048
