,0,1,2,3,4,5,6
663,-1.43249177933,0.337770491838,2.71545767784,0.042855642736,-1.16947078705,1.07780861855,-0.325737029314
664,1.08253800869,-0.481388092041,2.48440289497,0.226317837834,-0.135305404663,1.15520715714,-1.00546085835
665,-1.79001319408,0.0605268478394,1.84101593494,-0.205917492509,3.4159052372,1.09476482868,-1.51742243767
666,-0.0676035657525,0.0444638580084,2.04231619835,1.49435138702,2.62372303009,2.63415884972,-0.458068788052
667,0.632585048676,-0.901201546192,0.104815095663,0.83545178175,2.41327214241,1.29666721821,-0.74019241333
668,-1.29513883591,0.690558433533,0.145170524716,0.584996163845,0.35220220685,0.135946318507,-0.195055454969
669,0.750325202942,0.902803122997,0.323054820299,-0.882090508938,0.25527971983,0.645769000053,-1.09244668484
670,0.0500209592283,-0.464992880821,0.448921620846,0.59497654438,0.0861187800765,1.09394145012,-0.881240189075
671,0.986296236515,0.41773712635,-0.470549494028,0.459390729666,0.819914638996,0.379503518343,-0.700148224831
672,-1.04432225227,-0.208290487528,-0.197209253907,-0.697404325008,-0.467078953981,1.59485900402,-1.03800344467
673,-0.847804188728,0.168876767159,-0.0547727830708,-1.08484530449,-1.11890637875,2.56066060066,-0.731369674206
674,-0.275067031384,-0.50441378355,0.00733634736389,-0.486348181963,-1.37492454052,1.51928770542,-2.02604007721
675,0.349312543869,-0.686823308468,-1.11026918888,-0.473283439875,-0.859540939331,1.27889811993,-1.71773827076
676,0.455740660429,0.090131662786,-1.43094944954,-0.265461206436,0.806049883366,2.05241775513,-1.56171321869
677,-0.0144712347537,0.254114151001,-1.15018606186,0.144386410713,-0.182319119573,1.75779569149,-0.0110976789147
678,-0.685341954231,-0.501526594162,-1.20033121109,1.11002504826,-0.456045985222,1.80535006523,-0.399544149637
679,-0.502595603466,-0.0427598170936,1.17653548717,2.04639387131,1.76979446411,0.160399541259,-0.395068138838
680,-0.925810098648,-0.505880236626,1.47715830803,-0.085506208241,1.2191426754,0.263794958591,-1.04750990868
681,-0.535383701324,0.769884765148,1.35952043533,-0.662399470806,1.97394394875,1.92321670055,-1.44699203968
682,-0.426195412874,-0.217877671123,1.47565543652,-0.170454472303,1.55817961693,1.82910358906,-0.388904094696
683,0.826895833015,-0.649282515049,0.438360750675,0.275522738695,1.20401859283,0.904938399792,-1.0785586834
684,2.80488681793,0.423367619514,-0.513607800007,0.999317169189,0.147720992565,1.34530305862,-0.461343318224
685,-0.43605029583,0.13620223105,-0.506036758423,-1.0560413599,0.987607777119,2.16244912148,-1.33542203903
686,-0.449500948191,-0.703889548779,-0.204335287213,0.527983903885,-0.487508237362,3.75345420837,-1.81617426872
687,0.3865275383,0.275609850883,-0.00502810953185,-0.742727637291,1.40922129154,1.29007470608,-0.785971641541
688,-0.602297365665,-0.524842977524,0.78898024559,0.11719161272,0.974853694439,1.33454966545,-1.34583675861
689,-0.417337566614,-0.101554132998,0.765094220638,-1.02330815792,0.54430103302,1.61968874931,-1.13111019135
690,-0.00564011279494,-0.0888756141067,0.789096355438,-0.400730311871,0.563250303268,3.14992618561,-1.01433575153
691,1.32651925087,-0.883157074451,0.82669454813,0.133419573307,0.566356539726,1.20999956131,-0.645725846291
692,1.44096922874,-0.910820662975,0.784385979176,0.0755439773202,1.03968381882,1.11610090733,-1.87409722805
693,-0.270346552134,1.47455835342,0.64394569397,-0.0136044993997,1.47899603844,0.678269565105,-1.35682570934
694,1.0726685524,0.295492619276,1.04914450645,0.108837917447,1.67877519131,0.403931349516,-0.829042136669
695,0.362699538469,-0.0184341687709,1.31690585613,-0.191760867834,0.744981110096,0.13805320859,-2.68409132957
696,1.0590338707,-0.267499804497,1.22724640369,-0.63086104393,1.14655387402,0.270982027054,-0.531336069107
697,-1.29212665558,-0.316681057215,0.99842274189,0.266836732626,1.97993946075,1.36208951473,-1.14439046383
698,-1.09875690937,0.0319857336581,-0.551272809505,0.144264012575,0.140394836664,1.39813911915,-0.101482756436
699,-1.58453118801,-0.447416394949,-0.562520563602,-0.715653121471,0.711249113083,0.639335930347,-0.222069948912
700,1.06698584557,-0.420148223639,-0.641689240932,0.784937441349,1.27541518211,0.962657213211,-0.637583971024
701,1.04803371429,0.11919927597,-0.686808645725,0.452198207378,1.19487345219,1.61492645741,0.151658594608
702,-1.18674218655,-0.119533792138,-0.178145036101,-0.299667954445,1.04384088516,1.50187623501,-0.540892004967
703,1.59029495716,-0.355072170496,-0.188569888473,-0.707814514637,1.32892239094,2.50360846519,-1.13301932812
704,-1.30419278145,-0.127292722464,-0.448668062687,0.170749038458,1.89940214157,3.16017460823,-1.68124008179
705,-1.42260944843,-0.528235793114,-0.0140552194789,0.68451410532,0.423302531242,0.928857028484,-1.52587258816
706,0.8668577075,0.884216666222,-0.325337737799,-0.849541783333,0.145189374685,3.55635619164,-0.131617799401
707,0.925454258919,-0.589457333088,-0.314092814922,-1.151948452,0.465430110693,2.39641737938,-0.479788631201
708,-1.26453721523,-0.42666208744,-0.307900100946,1.99670183659,0.146667778492,1.16265285015,0.725401341915
709,-1.21329557896,1.45582818985,-0.458724558353,1.79607081413,-0.0638781785965,0.503224074841,-0.646380186081
710,0.183141306043,0.152236163616,0.519691467285,-1.13437056541,1.17501711845,0.965593039989,-1.94185519218
711,-1.12430286407,-0.395719826221,0.513390958309,-0.786167621613,1.19716763496,1.1966574192,-1.16702032089
712,-0.648324966431,0.836737751961,0.326539933681,-0.869215369225,2.14088249207,1.54419624805,-2.53925204277
713,-0.685652971268,-0.305662781,0.251599222422,-0.0933026894927,2.18284988403,1.66312730312,-1.46969938278
714,0.568853139877,0.728153169155,-0.345446139574,1.70761203766,-0.133044421673,1.77119874954,-0.973990142345
715,-0.0860963910818,0.0159156378359,-0.308050870895,0.066843315959,0.828332841396,1.498057127,-0.811699032784
716,0.0169433299452,-0.898072779179,-0.357665807009,1.90927910805,1.13671123981,1.07130992413,-1.54693865776
717,1.00369048119,-0.593473494053,-0.0666470825672,-1.18800938129,0.592914521694,0.804655969143,-2.18539452553
718,-0.338773608208,1.9921849966,-1.22074496746,1.48226439953,-1.5479118824,0.161815211177,-2.87257242203
719,-0.396148830652,-0.22013618052,-1.17004168034,-0.183791920543,-0.112466499209,-0.0959398671985,0.395351886749
720,-2.10785198212,0.0308404490352,-1.12603461742,-0.597013771534,-0.126694425941,-0.712936162949,-0.750302731991
721,-1.37764585018,-0.139513731003,-1.07768380642,-0.985151767731,-0.0523269996047,-0.524035692215,-2.43786716461
722,1.70402252674,-0.361518472433,-1.04694569111,-1.40517258644,0.0915114432573,-0.437911987305,-1.91326284409
723,-0.211876869202,-0.0666314512491,-1.09196591377,2.021266222,-0.82442522049,-0.665570676327,-0.849517941475
724,0.127240464091,0.111738450825,-0.371566474438,1.78954172134,-1.21650612354,-0.634362816811,-1.47658872604
725,-0.200289398432,0.131520479918,-0.342937350273,1.29434239864,-0.98859089613,-0.671600222588,-1.12752556801
726,-0.643168509007,0.350164324045,-0.468109190464,0.313633590937,0.576053202152,-0.538565933704,-2.29148435593
727,-0.763728737831,-0.136211961508,-0.0568662248552,-1.53895878792,-1.22520756721,-0.377000242472,-1.20317089558
728,-0.975419819355,-0.154794216156,1.82448804379,-1.14455294609,-1.21946358681,-0.585547268391,-0.659194111824
729,0.254025995731,-0.56689709425,1.75962162018,-1.00001478195,-1.28993785381,-0.449002593756,-2.0749309063
730,-0.435471981764,-0.527064144611,1.6022977829,2.36315393448,-1.73867285252,-0.717726349831,-1.71584737301
731,0.516872286797,1.01292037964,1.24992620945,-1.06161022186,1.82887768745,-0.5999609828,-1.810572505
732,0.612265229225,-0.821932852268,-1.29715490341,-0.207162559032,-1.13339865208,-0.392576515675,-1.9744976759
733,1.14385855198,0.277054816484,-1.373229146,-0.914512753487,-0.572875618935,-0.409249067307,0.458131879568
734,-0.650879144669,0.888355076313,-1.41720378399,0.31970512867,-0.604424417019,-0.572183609009,-0.291803836823
735,-0.809942066669,-0.730715990067,-1.37283194065,1.57179474831,-0.601045250893,-0.656631052494,-0.384363532066
736,0.313344717026,0.348037213087,-1.6448148489,0.914778113365,0.800619423389,-0.565608561039,-0.546554386616
737,0.34183293581,-0.547398269176,0.133094608784,0.939195036888,1.62215864658,-0.587777614594,0.893426656723
738,0.268766283989,0.21444222331,0.0169021431357,-0.116784602404,2.77430272102,-0.4619384408,-0.286330610514
739,0.354486405849,-0.424821525812,0.437911123037,-0.198777779937,0.659578502178,-0.339461505413,0.604586839676
740,0.160052031279,-0.351184993982,0.578210532665,-0.120290629566,-0.248715981841,-0.230070739985,-1.47019422054
741,-0.463536918163,0.412589520216,-0.465115994215,0.0804123803973,-0.503349840641,-0.219552084804,0.464427769184
742,0.0376992337406,-0.366087645292,-0.423316329718,-0.305175185204,-0.226347386837,-0.0896510854363,-0.353137165308
743,-0.1930013448,-0.123057283461,-0.42208942771,-0.699349045753,0.0348127745092,-0.00147156277671,-1.58494520187
744,2.33740305901,-0.533294737339,-0.413917452097,-1.11201071739,0.381193697453,0.159864574671,0.0348681099713
745,0.688790023327,-0.349571734667,-0.349896073341,-0.324809134007,-0.30451503396,0.136964604259,-1.5776116848
746,-0.215094015002,-0.575875341892,-0.274757951498,0.450033605099,-0.966621994972,0.109499074519,-0.284105151892
747,-0.192508339882,-0.015697054565,-0.241274595261,1.21765291691,-1.59544920921,0.121531121433,-0.625627160072
748,-1.00922501087,-0.3757776618,-0.355033308268,-0.0204758103937,-0.900863528252,0.238606318831,-0.727290809155
749,0.446412295103,0.0327923633158,0.37706720829,0.275829106569,0.67470484972,0.226780280471,0.0198071785271
750,0.0347566902637,-0.750644624233,0.276395559311,0.379429072142,0.29145771265,0.31209346652,-0.544408977032
751,-1.39392018318,-0.243947342038,0.347650974989,0.511019706726,0.00808955077082,0.721453249454,-0.159967154264
752,0.471734702587,-0.527743279934,0.426340848207,0.614628255367,-0.189270064235,0.419102042913,-0.136335387826
753,1.16155612469,-0.329068124294,0.491943985224,0.739163219929,-0.415018051863,0.345409154892,-1.19130456448
754,0.35032916069,-0.266671478748,0.813795983791,-0.0562370195985,0.358605653048,0.351101577282,-0.871679663658
755,-1.05962347984,-0.416642427444,0.643601238728,-0.170418694615,1.44759070873,0.134124055505,-1.30251646042
756,-0.903024077415,0.0492277219892,0.882718265057,0.340621739626,0.217152014375,1.44663047791,0.0147996246815
757,-0.686459720135,-0.641213417053,0.928803145885,0.0172877740115,0.0304098837078,0.118366979063,-1.69409704208
758,-0.120545856655,-0.402856916189,0.933257341385,-0.306177020073,-0.123204067349,-0.228886708617,-0.981747925282
759,-0.560204744339,-0.506489396095,0.968094468117,-0.571074485779,-0.291082113981,1.01226329803,-0.673617303371
760,0.35624268651,-0.034326158464,0.165522038937,-0.425342053175,-1.03239691257,1.69907593727,0.147864580154
761,0.271056324244,-0.965678691864,-1.14293730259,0.0694082155824,-0.672922492027,0.800708889961,0.128015503287
762,-0.192918300629,-0.245458766818,-1.30433166027,-0.270150095224,0.332917243242,0.436526447535,-0.942659556866
763,-0.49658754468,-0.266477257013,-1.07853710651,-0.811596393585,0.0149038555101,1.38961672783,-0.765978455544
764,-1.14961647987,-0.839372575283,-0.252521336079,0.544225871563,1.06567370892,1.1609647274,-0.367269217968
765,-0.397195637226,-0.352704495192,0.478622734547,0.327124267817,-0.524091362953,0.100772202015,-0.0664094164968
766,0.648356676102,-0.736761152744,0.60302734375,-0.695771872997,-0.685893118382,0.0223487634212,-0.405006915331
767,2.1572329998,-0.29620474577,0.608950734138,2.07313346863,-1.64267885685,-0.420013934374,0.287021696568
768,-0.283817023039,-0.508217811584,0.385611355305,0.912379324436,-0.125956937671,0.2160359025,0.0811009407043
769,-0.992507636547,-0.337391495705,-0.393758535385,1.45094156265,-0.63900667429,-0.178348347545,-0.478540033102
770,-0.00852025765926,-0.584084689617,-0.356334775686,-1.06081867218,0.337705820799,1.17538571358,-0.00812512636185
771,-0.6708573699,-0.327933579683,-0.388616383076,-0.700998365879,0.849846065044,0.681022882462,-0.0996361151338
772,0.193644478917,-0.435306459665,-0.377443045378,1.41351044178,-0.325869441032,0.215666010976,-0.113114640117
773,-0.224123060703,-0.343648403883,-0.35626283288,2.22100090981,-2.12306284904,0.33732187748,-0.664447009563
774,1.8300024271,-0.431095093489,-0.168035134673,-1.57810163498,-1.15868222713,1.25576794147,-0.341163963079
775,0.619907975197,-0.0838964208961,-0.0977030545473,-0.642459392548,-1.82157313824,0.691593825817,-0.961483299732
776,0.578425765038,-0.857652127743,-0.201081737876,0.0901653841138,-0.819445729256,0.189646884799,0.0502079352736
777,-0.506485402584,-0.27584078908,-0.0193386413157,0.791913032532,2.31468772888,0.0287962313741,-2.02196288109
778,0.69938147068,-0.338578134775,0.0526047125459,1.47144639492,1.11150693893,-0.483759850264,0.484665870667
779,0.999457001686,-0.840506076813,-0.00394242629409,0.581280827522,1.96690249443,0.0255043767393,-1.51588129997
780,-1.57144534588,-0.512296974659,-0.0350059010088,0.251094460487,2.96750807762,-0.421629279852,-0.578600943089
781,-0.643263459206,-0.149095475674,1.0745100975,1.65847992897,0.217603325844,1.08619832993,0.0593893416226
782,-2.03185415268,-0.457047283649,1.13130378723,-0.0635648593307,0.0113521656021,0.99310284853,0.88840419054
783,0.23113077879,-0.442888498306,1.0434333086,-0.920014560223,0.632509231567,-0.14177300036,-0.461115986109
784,1.30462276936,-0.366425305605,1.14065206051,1.53835129738,0.592935502529,0.418266505003,0.520911335945
785,0.347548872232,-0.252575039864,1.10993516445,1.28418374062,0.169598430395,0.108488418162,0.758202910423
786,0.945685863495,-0.0153393512592,1.1990377903,-0.846690654755,0.246076047421,-0.569813728333,-1.39096534252
787,0.825616538525,-0.618254780769,1.22358798981,1.97025406361,-0.793997883797,-0.433644205332,-0.379895597696
788,-0.10636280477,-0.205271720886,0.994534909725,-0.0770551413298,1.17923641205,-0.0424096062779,-1.27641224861
789,-0.968340456486,-0.294018000364,1.4369969368,0.125901862979,1.33387720585,0.214978799224,-1.30842709541
790,-0.638649344444,0.206253856421,1.55907285213,-0.460270732641,0.759064376354,0.981390297413,-1.01832377911
791,0.968295872211,-0.880408763885,1.54880404472,0.928478717804,0.357000291348,-0.0969401448965,0.104744181037
792,-1.3157094717,-0.183039993048,1.35143363476,-0.891816675663,2.21115875244,0.203378140926,0.368375837803
793,-1.08676576614,-0.035608805716,-1.09111726284,1.03831458092,-0.616404473782,0.769197940826,0.317879885435
794,1.15685427189,-0.577483355999,-0.957875311375,-0.0847197920084,-0.945219874382,0.0957215130329,-0.799810409546
795,-0.803621649742,-0.52161026001,-0.917815744877,-1.14264082909,-0.023066515103,0.1998449862,0.786536812782
796,-0.978799819946,0.20016425848,-1.10081291199,2.68030691147,-0.891015052795,0.106538429856,-1.43247652054
797,0.481156021357,0.00113288755529,0.951257169247,-0.700627923012,1.47566759586,0.410989761353,-0.112766064703
798,-0.271236091852,-0.037220146507,0.936438560486,0.731405317783,-0.187261044979,-0.227058202028,0.623702466488
799,0.25911796093,0.185554847121,0.993813931942,2.41384553909,-0.396109074354,0.147404447198,0.0416396409273
800,-0.385018587112,-0.0359557792544,-1.40795600414,0.639080345631,0.0841940715909,-0.43175509572,-0.117785334587
801,-1.13634479046,0.27877625823,-1.51369833946,-0.231832593679,1.14677584171,1.01676213741,-1.15699589252
802,-0.109888836741,0.0432756543159,-1.28424191475,-0.56809681654,0.516427993774,1.36781358719,-1.69426465034
803,-0.0157193429768,0.169277891517,-1.00845932961,-0.0588980689645,0.67248827219,0.0738116130233,1.11408114433
804,-1.28950583935,0.127213552594,-1.07498800755,3.25568652153,0.0592605993152,0.573616325855,-0.892536699772
805,0.543716847897,0.319436401129,-0.560286700726,2.03552389145,-1.8835875988,0.420236110687,-1.05065631866
806,0.797549843788,-0.439926147461,-0.413712471724,0.0838303044438,-2.08827114105,1.72989714146,0.0639104396105
807,-1.61909770966,-0.293658703566,-0.860111653805,-1.06254518032,-1.7114149332,0.661277592182,-0.436704576015
808,1.82110190392,-0.259278029203,-1.01976883411,-0.992311060429,-0.527672350407,0.472573012114,0.152180984616
809,-1.12961661816,0.307231843472,-1.13764047623,-0.954686462879,0.270496189594,1.01524710655,-0.220231726766
810,-0.941553115845,-0.187677815557,-0.907004237175,0.518867969513,-1.23096489906,0.564429044724,-0.787289857864
811,-0.579683840275,0.357171028852,0.219312414527,0.284697681665,-0.160843268037,0.573529243469,0.894010484219
812,-0.76642036438,0.795374572277,1.35552692413,0.062754444778,0.882592737675,0.379095047712,-1.0151566267
813,-0.0367844291031,1.1974350214,1.24142837524,-0.553723752499,2.08646059036,0.530340492725,-1.24049580097
814,0.232977434993,0.478685945272,1.13501298428,1.85638189316,1.87496542931,0.265128582716,-1.01497864723
815,0.727903187275,0.774993181229,1.29786360264,2.3179192543,0.82178747654,0.306819170713,-1.54021883011
816,0.442929804325,0.501081824303,-0.341063648462,0.531606674194,0.642922341824,1.61338722706,-0.716487646103
817,1.74581503868,0.686790287495,-0.517879366875,1.49868440628,1.32460212708,0.793032824993,1.84184646606
818,-0.384734898806,1.4995547533,-0.175033092499,-0.680788099766,0.0841240659356,1.34802317619,0.0557501576841
