,44201_0069,45201_0069,43206_0069,61104_0069,61103_0069,42603_0069,43233_0069,45204_0069,43205_0069,45109_0069,readings_ozone
3386,0.285714298487,0.016832979396,0.00787401478738,0.563218355179,0.529850721359,0.483673453331,0.0119256395847,0.00324034923688,0.0423829257488,0.00364138628356,0.037
3387,0.310559004545,0.0359842739999,0.0148731386289,0.936781585217,0.235074609518,0.261224478483,0.0042090495117,0.00732600688934,0.0471250712872,0.0139795746654,0.039
3388,0.180124223232,0.0319524258375,0.0594925582409,0.468390792608,0.436567157507,0.548979580402,0.0105226235464,0.0263454485685,0.137225836515,0.0194207262248,0.023
3389,0.229813665152,0.0175385549664,0.0174978114665,0.534482717514,0.317164182663,0.151020407677,0.00970419682562,0.00394477322698,0.0420865416527,0.00322283594869,0.027
3390,0.242236033082,0.0559419430792,0.0192475933582,0.827586174011,0.235074609518,0.497959166765,0.00385829550214,0.0277542956173,0.0909899175167,0.0202159713954,0.032
3391,0.142857149243,0.0414272770286,0.0699912458658,0.448275864124,0.57835817337,0.520408153534,0.0115748858079,0.0643843337893,0.431831628084,0.0502260178328,0.037
3392,0.167701870203,0.0117931654677,0.00962379667908,0.951149404049,0.0783582106233,0.383673459291,0.0187068860978,0.0232459828258,0.0527563691139,0.00816172827035,0.026
3393,0.198757782578,0.0613849423826,0.0612423382699,0.999999940395,0.305970132351,0.120408155024,0.00537823000923,0.0250774845481,0.042679309845,0.0175791047513,0.04
3394,0.229813665152,0.0172361657023,0.0192475933582,0.933908045292,0.108208946884,0.151020407677,0.0405705608428,0.107776835561,0.265856534243,0.0908672362566,0.042
3395,0.161490693688,0.0593690127134,0.0533683225513,0.965517222881,0.205223888159,0.208163261414,0.0148485908285,0.0198647491634,0.233847051859,0.0696885958314,0.026
3396,0.248447209597,0.0556395500898,0.0656167939305,0.971264302731,0.272388070822,0.102040812373,0.0307494457811,0.081713154912,0.131594538689,0.0236062277108,0.026
3397,0.260869562626,0.0357826799154,0.0726159140468,0.709770083427,0.145522385836,0.463265299797,0.0135624920949,0.0397294983268,0.168938934803,0.0266197901219,0.028
3398,0.161490693688,0.0420320518315,0.125109344721,0.548850536346,0.223880618811,0.5551019907,0.00958727952093,0.0294449124485,0.107291042805,0.0303030293435,0.044
3399,0.161490693688,0.03265799582,0.0516185425222,0.818965494633,0.302238792181,0.173469379544,0.0139132477343,0.0560721307993,0.150266736746,0.0375020951033,0.038
3400,0.173913046718,0.0481806285679,0.0428696349263,0.902298808098,0.731343269348,0.348979562521,0.00935344304889,0.0160608608276,0.11381149292,0.0199229884893,0.028
3401,0.273291915655,0.0142122758552,0.0594925582409,0.505747079849,0.395522356033,0.236734688282,0.0112241320312,0.0380388833582,0.199466496706,0.0419805794954,0.031
3402,0.236024841666,0.0226791650057,0.0743656978011,0.48563221097,0.395522356033,0.440816313028,0.0190576408058,0.00422654254362,0.040604621172,0.0059434119612,0.034
3403,0.173913046718,0.0387057736516,0.0236220452935,0.454023003578,0.208955228329,0.185714274645,0.00455980328843,0.00760777667165,0.127445161343,0.00627825222909,0.03
3404,0.192546576262,0.0479790344834,0.0769903659821,0.609195411205,0.152985066175,0.230612233281,0.0070150825195,0.0295857973397,0.131594538689,0.028545120731,0.018
3405,0.211180135608,0.0514061041176,0.062992118299,0.431034505367,0.0671641752124,0.526530563831,0.0146147552878,0.0343758799136,0.194427967072,0.0339025631547,0.032
3406,0.186335399747,0.0546315871179,0.100612416863,0.979885041714,0.115671642125,0.142857134342,0.0190576408058,0.0407156944275,0.223177224398,0.0230202581733,0.037
3407,0.111801236868,0.0127003323287,0.0568678863347,0.974137961864,0.25,0.369387745857,0.0153162628412,0.0521273575723,0.220806151628,0.0428176783025,0.032
3408,0.198757782578,0.0825521573424,0.0472440905869,0.971264302731,0.477611958981,0.457142829895,0.0189407225698,0.0201465189457,0.180201530457,0.0400133952498,0.025
3409,0.229813665152,0.018143331632,0.105861753225,0.491379290819,0.190298497677,0.0367346927524,0.0154331820086,0.0590307116508,0.294605791569,0.0488029457629,0.049
3410,0.198757782578,0.0176393501461,0.0341207310557,0.988505780697,0.380596995354,0.0714285671711,0.0230328533798,0.061284866184,0.0921754539013,0.0105474637821,0.044
3411,0.155279502273,0.0345731265843,0.0507436543703,0.410919547081,0.626865684986,0.120408155024,0.00783350877464,0.0111298952252,0.146710127592,0.0193788725883,0.039
3412,0.304347813129,0.0185465179384,0.00874890573323,0.166666656733,0.212686568499,0.0959183648229,0.0155501002446,0.020428288728,0.0441612303257,0.0215971861035,0.032
3413,0.273291915655,0.0125995362177,0.0472440905869,0.818965494633,0.309701502323,0.0999999940395,0.00771659100428,0.0371935740113,0.0779490172863,0.0316005386412,0.042
3414,0.242236033082,0.0524140670896,0.0314960591495,0.965517222881,0.391791045666,0.642857134342,0.0070150825195,0.0245139468461,0.130409002304,0.0261175278574,0.035
3415,0.198757782578,0.0489869974554,0.0594925582409,0.893678128719,0.574626863003,0.146938771009,0.01180872228,0.0105663565919,0.20302310586,0.0401389598846,0.041
3416,0.260869562626,0.0290293321013,0.0139982495457,0.735632181168,0.152985066175,0.224489793181,0.0173038709909,0.0555085912347,0.0572021305561,0.0102126235142,0.034
3417,0.217391312122,0.0430400148034,0.0201224852353,0.497126430273,0.358208924532,0.228571414948,0.00736583629623,0.0319808386266,0.111144036055,0.0271639041603,0.042
3418,0.254658401012,0.0103820171207,0.23009622097,0.396551728249,0.208955228329,0.257142841816,0.0104057053104,0.0311355311424,0.148784816265,0.0252385754138,0.038
3419,0.211180135608,0.0182441268116,0.103237085044,0.376436799765,0.5,0.0551020391285,0.00339062302373,0.0145111288875,0.0311203282326,0.0030554162804,0.038
3420,0.260869562626,0.0525148659945,0.0542432144284,0.402298867702,0.597014904022,0.585714280605,0.0061966557987,0.0115525498986,0.193242430687,0.0267034992576,0.032
3421,0.236024841666,0.0406209044158,0.0131233585998,0.977011501789,0.25,0.379591822624,0.0166023615748,0.0326852612197,0.0657972693443,0.0127239245921,0.033
3422,0.236024841666,0.0265094246715,0.0594925582409,0.445402294397,0.171641796827,0.785714268684,0.00876885280013,0.0332488007843,0.136929452419,0.0328561849892,0.023
3423,0.198757782578,0.0439471825957,0.0297462809831,0.91666662693,0.373134344816,0.393877536058,0.0129779027775,0.0370526909828,0.18227621913,0.0372928157449,0.038
3424,0.204968944192,0.0173369608819,0.0419947467744,0.899425268173,0.25,0.351020395756,0.0143809188157,0.0356438420713,0.0678719580173,0.01276577916,0.032
3425,0.142857149243,0.0183449257165,0.0148731386289,0.574712634087,0.347014933825,0.122448973358,0.00853501725942,0.0185967870057,0.0444576144218,0.0141051393002,0.037
3426,0.236024841666,0.0115915732458,0.0148731386289,0.827586174011,0.481343269348,0.467346906662,0.00572898425162,0.00986193213612,0.0643153488636,0.0100870588794,0.039
3427,0.198757782578,0.0398145355284,0.062992118299,0.959770083427,0.171641796827,0.210204079747,0.00526131177321,0.0115525498986,0.143153518438,0.0291310902685,0.047
3428,0.229813665152,0.0169337764382,0.0288713909686,0.931034445763,0.205223888159,0.344897955656,0.0113410502672,0.0366300344467,0.0871369242668,0.0081198727712,0.063
3429,0.242236033082,0.0145146660507,0.0516185425222,0.48563221097,0.324626863003,0.248979583383,0.00888577103615,0.0143702439964,0.0601659715176,0.00539929652587,0.036
3430,0.2919254601,0.0249974802136,0.0131233585998,0.729885041714,0.272388070822,0.457142829895,0.00455980328843,0.0063398135826,0.0411973893642,0.00539929652587,0.021
3431,0.391304373741,0.0194536838681,0.0323709510267,0.997126400471,0.25,0.195918351412,0.0108733782545,0.0198647491634,0.104623585939,0.0203415378928,0.029
3432,0.223602473736,0.0382017940283,0.0323709510267,0.991379320621,0.276119381189,0.0673469379544,0.0127440672368,0.0119752045721,0.158269107342,0.0238992143422,0.032
3433,0.130434781313,0.0868863984942,0.0104986857623,0.571839034557,0.197761178017,0.0346938744187,0.014030165039,0.0264863334596,0.0524599850178,0.015318935737,0.044
3434,0.180124223232,0.0371938310564,0.118985116482,0.635057449341,0.0820895507932,0.591836690903,0.00584590202197,0.102986752987,0.344398319721,0.121546968818,0.025
3435,0.198757782578,0.0192520897835,0.0148731386289,0.925287306309,0.238805949688,0.120408155024,0.0397521331906,0.136799097061,0.0889152288437,0.0158630497754,0.039
3436,0.273291915655,0.0564459189773,0.0131233585998,0.902298808098,0.201492518187,0.391836702824,0.00713200075552,0.0466328524053,0.0678719580173,0.0443663187325,0.03
3437,0.155279502273,0.0339683480561,0.0472440905869,0.887930989265,0.26492536068,0.112244896591,0.0306325256824,0.0786136910319,0.245998799801,0.064163736999,0.035
3438,0.242236033082,0.0175385549664,0.0638670101762,0.853448271751,0.440298527479,0.440816313028,0.00888577103615,0.0221189074218,0.112033188343,0.0109241586179,0.023
3439,0.186335399747,0.0301380902529,0.0279964990914,0.882183909416,0.201492518187,0.455102026463,0.0056120660156,0.0176105946302,0.095732063055,0.0159467607737,0.029
3440,0.217391312122,0.144844263792,0.11636044085,0.893678128719,0.406716406345,0.234693869948,0.00865193549544,0.0171879399568,0.249555408955,0.0639963150024,0.044
3441,0.142857149243,0.0474750511348,0.0883639454842,0.715517222881,0.608208954334,0.224489793181,0.0252542980015,0.0755142271519,0.183461755514,0.0632010772824,0.027
3442,0.180124223232,0.0427376255393,0.156605407596,0.505747079849,0.399253726006,0.136734694242,0.0256050508469,0.0860805884004,0.186425596476,0.0322283618152,0.039
3443,0.273291915655,0.0270134061575,0.0253718271852,0.706896543503,0.332089543343,0.216326519847,0.0144978370517,0.0493096634746,0.0820983946323,0.0156537760049,0.015
3444,0.167701870203,0.0544299967587,0.036745402962,0.663793087006,0.410447776318,0.140816316009,0.00713200075552,0.0280360653996,0.0746887922287,0.0169512815773,0.045
3445,0.242236033082,0.0139098875225,0.0533683225513,0.525862038136,0.477611958981,0.20612244308,0.00947036128491,0.0460693128407,0.240071132779,0.0489285103977,0.029
3446,0.0931676998734,0.0257030520588,0.0218722634017,0.678160905838,0.283582061529,0.606122434139,0.0205775741488,0.00648069847375,0.0986959040165,0.0322283618152,0.045
3447,0.279503107071,0.0218727961183,0.0376202948391,0.997126400471,0.253731369972,0.177551016212,0.0211621653289,0.0387433059514,0.0512744486332,0.00347396614961,0.026
3448,0.180124223232,0.0179417394102,0.0542432144284,0.712643682957,0.335820913315,0.499999970198,0.00397521350533,0.0066215833649,0.109662115574,0.00439477618784,0.053
3449,0.279503107071,0.0411248840392,0.0717410296202,0.752873539925,0.231343269348,0.15918366611,0.00502747576684,0.00873485486954,0.0539419054985,0.00770132290199,0.037
3450,0.161490693688,0.0852736607194,0.117235332727,0.557471215725,0.388059675694,0.285714268684,0.0100549515337,0.0273316428065,0.315352678299,0.0458730980754,0.034
3451,0.32919254899,0.0483822189271,0.0393700748682,0.350574731827,0.559701442719,0.512244880199,0.0213960018009,0.0567765571177,0.140189677477,0.0255734138191,0.03
3452,0.229813665152,0.0454591289163,0.157480299473,0.137931033969,0.324626863003,0.397959172726,0.0176546238363,0.0287404879928,0.191760510206,0.0610246099532,0.067
3453,0.211180135608,0.0207640342414,0.0341207310557,0.8045976758,0.395522356033,0.444897949696,0.0185899697244,0.0569174401462,0.0761707127094,0.0165745858103,0.071
3454,0.186335399747,0.0660215690732,0.0761154815555,0.48563221097,0.57835817337,0.699999988079,0.00795042701066,0.0242321770638,0.226733833551,0.0378369316459,0.034
3455,0.4161490798,0.028626145795,0.0542432144284,0.571839034557,0.526119351387,0.363265275955,0.0182392131537,0.0481825843453,0.0853586196899,0.0127239245921,0.047
3456,0.44099381566,0.0412256829441,0.0551181063056,0.528735637665,0.440298527479,0.389795899391,0.00900268927217,0.0235277526081,0.135743916035,0.0177465248853,0.033
3457,0.211180135608,0.033061183989,0.0428696349263,0.451149433851,0.597014904022,0.0836734622717,0.0147316725925,0.0176105946302,0.14226436615,0.0164490211755,0.047
3458,0.2919254601,0.0207640342414,0.198600158095,0.885057449341,0.317164182663,0.0877550989389,0.00584590202197,0.0449422374368,0.131594538689,0.0326469130814,0.019
3459,0.204968944192,0.0488861985505,0.217847749591,0.893678128719,0.462686538696,0.108163259923,0.00876885280013,0.0407156944275,0.184350907803,0.0322283618152,0.026
3460,0.2919254601,0.0846688747406,0.109361320734,0.658045947552,0.332089543343,0.0979591757059,0.0139132477343,0.0433925017715,0.175755769014,0.0359116010368,0.031
3461,0.118012420833,0.0123979439959,0.0437445268035,0.583333313465,0.358208924532,0.163265302777,0.0149655090645,0.0595942512155,0.289270877838,0.059978235513,0.046
3462,0.161490693688,0.0358834788203,0.0341207310557,0.61206895113,0.283582061529,0.77346932888,0.030047936365,0.0215553659946,0.177237689495,0.0389251634479,0.039
3463,0.192546576262,0.0445519611239,0.0516185425222,0.528735637665,0.358208924532,0.283673465252,0.0166023615748,0.0459284298122,0.148488432169,0.0401389598846,0.038
3464,0.285714298487,0.0142122758552,0.012248467654,0.520114898682,0.350746244192,0.0999999940395,0.0148485908285,0.0402930378914,0.061055123806,0.025364138186,0.039
3465,0.242236033082,0.0274165906012,0.0577427744865,0.887930989265,0.555970191956,0.273469388485,0.00479363976046,0.00831220019609,0.108476579189,0.0187510475516,0.04
3466,0.236024841666,0.0559419430792,0.0813648179173,0.560344815254,0.350746244192,0.289795905352,0.0112241320312,0.0183150172234,0.227919369936,0.0249037332833,0.024
3467,0.242236033082,0.0442495681345,0.0166229214519,0.543103456497,0.399253726006,0.0877550989389,0.0151993446052,0.0363482646644,0.0740960240364,0.0275405999273,0.03
3468,0.248447209597,0.0296341087669,0.0516185425222,0.474137932062,0.406716406345,0.608163237572,0.0092365257442,0.0538179725409,0.193835198879,0.0354093424976,0.025
3469,0.149068325758,0.0464670918882,0.0358705110848,0.318965524435,0.138059705496,0.338775485754,0.0223313458264,0.104536488652,0.110847651958,0.0946341902018,0.037
3470,0.186335399747,0.027315793559,0.036745402962,0.758620679379,0.186567157507,0.659183621407,0.0162516068667,0.0500140860677,0.209543555975,0.0416038818657,0.029
3471,0.155279502273,0.018647313118,0.038495182991,0.660919547081,0.376865655184,0.291836708784,0.00888577103615,0.035362072289,0.135447531939,0.0240247771144,0.031
3472,0.229813665152,0.0148170543835,0.0104986857623,0.5545976758,0.391791045666,0.581632614136,0.0061966557987,0.0119752045721,0.05690574646,0.00950108841062,0.034
3473,0.180124223232,0.0361858680844,0.0516185425222,0.583333313465,0.335820913315,0.0999999940395,0.00549514777958,0.00943927839398,0.112922340631,0.0214297678322,0.031
3474,0.192546576262,0.0191512946039,0.0778652578592,0.925287306309,0.544776082039,0.620408117771,0.00958727952093,0.0432516187429,0.188203901052,0.0329817533493,0.028
3475,0.211180135608,0.0154218319803,0.0349956192076,0.91954022646,0.238805949688,0.291836708784,0.0239681974053,0.00831220019609,0.0723177194595,0.00552486209199,0.029
3476,0.192546576262,0.0206632390618,0.0174978114665,0.517241358757,0.436567157507,0.328571408987,0.00526131177321,0.00915750861168,0.0595732033253,0.0159467607737,0.03
3477,0.173913046718,0.0306420717388,0.0498687624931,0.999999940395,0.272388070822,0.0877550989389,0.00643049227074,0.0157790929079,0.0948429107666,0.0206345207989,0.043
3478,0.180124223232,0.0392097570002,0.0314960591495,0.637930989265,0.414179086685,0.785714268684,0.0120425578207,0.032967031002,0.166567862034,0.0256152693182,0.037
3479,0.186335399747,0.0176393501461,0.0148731386289,0.528735637665,0.205223888159,0.112244896591,0.0119256395847,0.0339532271028,0.0735032558441,0.00891511887312,0.029
3480,0.267080754042,0.0941437333822,0.115485556424,0.928160905838,0.208955228329,0.165306121111,0.00631357450038,0.0946745499969,0.361588597298,0.0829566344619,0.021
3481,0.229813665152,0.0223767757416,0.0288713909686,0.511494219303,0.294776111841,0.0551020391285,0.0357769206166,0.0891800448298,0.0912863016129,0.0139377191663,0.039
3482,0.180124223232,0.0628968849778,0.0498687624931,0.977011501789,0.291044801474,0.569387733936,0.00713200075552,0.0381797663867,0.0954356789589,0.0410179160535,0.042
3483,0.130434781313,0.0310452561826,0.0971128493547,0.991379320621,0.283582061529,0.502040803432,0.028177248314,0.0857988148928,0.286603420973,0.0680143982172,0.04
3484,0.242236033082,0.0209656264633,0.0944881737232,0.856321811676,0.276119381189,0.175510197878,0.0217467565089,0.0474781580269,0.089507997036,0.0446593016386,0.034
3485,0.260869562626,0.0325572006404,0.0358705110848,0.954022943974,0.283582061529,0.144897952676,0.00502747576684,0.023809524253,0.0746887922287,0.0112589988858,0.029
3486,0.248447209597,0.0500957518816,0.11373578012,0.997126400471,0.373134344816,0.567346930504,0.00982111506164,0.0263454485685,0.138114988804,0.028545120731,0.045
3487,0.211180135608,0.0542284026742,0.110236212611,0.818965494633,0.49253731966,0.616326510906,0.0184730514884,0.122147083282,0.231179594994,0.0862631872296,0.017
