,44201_0069,45201_0069,43206_0069,61103_0069,45202_0069,45208_0069,45109_0069,43205_0069,45207_0069,42603_0069,target_t+3,target_t+0
2550,0.751552820206,0.060880959034,0.104111976922,0.152985066175,0.0148084750399,0.0961974263191,0.0575506463647,0.214285701513,0.0147580998018,0.0612244866788,0.101,0.121
2551,0.689441025257,0.0434431992471,0.0271216090769,0.272388070822,0.0126363541931,0.0267774704844,0.0261175278574,0.221398919821,0.0175321791321,0.122448973358,0.074,0.111
2552,0.54658383131,0.0846688747406,0.215223088861,0.25,0.0308536272496,0.0205657687038,0.0156119205058,0.318020135164,0.0114292046055,0.0346938744187,0.078,0.088
2553,0.627329230309,0.0218727961183,0.0769903659821,0.220149248838,0.0346588045359,0.0270292945206,0.0517327971756,0.131890922785,0.00454948935658,0.134693875909,0.061,0.101
2554,0.459627330303,0.098881162703,0.0288713909686,0.291044801474,0.010495942086,0.0284563079476,0.0510212630033,0.228808522224,0.00898801535368,0.0836734622717,0.031,0.074
2555,0.484472066164,0.0241911094636,0.0524934306741,0.235074609518,0.0141425691545,0.036598674953,0.0290473811328,0.11381149292,0.00532623147592,0.0367346927524,0.053,0.078
2556,0.37888199091,0.0230823494494,0.012248467654,0.25746268034,0.0335806719959,0.0336607098579,0.0263686608523,0.268227607012,0.0057700839825,0.0551020391285,0.096,0.061
2557,0.192546576262,0.0231831464916,0.0131233585998,0.194029837847,0.0554604269564,0.0349198319018,0.0354511998594,0.197984576225,0.00488237896934,0.142857134342,0.071,0.031
2558,0.32919254899,0.0461646988988,0.0148731386289,0.197761178017,0.0260654520243,0.0195584651083,0.11459902674,0.409899204969,0.00643586274236,0.0204081628472,0.071,0.053
2559,0.596273303032,0.0627960860729,0.0148731386289,0.115671642125,0.0223712604493,0.0385293364525,0.05834588781,0.21606400609,0.00721260486171,0.0612244866788,0.07,0.096
2560,0.44099381566,0.116318918765,0.0148731386289,0.100746266544,0.00827625673264,0.0452446900308,0.0572995133698,0.152637809515,0.0207501091063,0.0612244866788,0.084,0.071
2561,0.44099381566,0.0395121462643,0.0104986857623,0.212686568499,0.00596144143492,0.0288760177791,0.00971036311239,0.112625956535,0.00288504199125,0.128571420908,0.071,0.071
2562,0.434782624245,0.0302388854325,0.0131233585998,0.25,0.0191685706377,0.0266935285181,0.0430269539356,0.124184936285,0.0068797157146,0.0448979586363,0.128,0.07
2563,0.521739125252,0.0243927016854,0.0244969371706,0.380596995354,0.00925926025957,0.0779820308089,0.050728276372,0.0803200900555,0.00676875282079,0.0367346927524,0.066,0.084
2564,0.44099381566,0.0525148659945,0.00874890573323,0.171641796827,0.00594558659941,0.0206497106701,0.0441151857376,0.131001770496,0.00443852646276,0.0591836720705,0.057,0.071
2565,0.795031130314,0.0338675528765,0.0113735767081,0.145522385836,0.0123509652913,0.00923361070454,0.0164490211755,0.103438049555,0.00310696824454,0.048979587853,0.031,0.128
2566,0.409937888384,0.0374962203205,0.0244969371706,0.0671641752124,0.0150621524081,0.032905228436,0.0768876671791,0.169531702995,0.0221926309168,0.110204078257,0.081,0.066
2567,0.354037284851,0.0482814200222,0.0157480314374,0.324626863003,0.00456621032208,0.0346680097282,0.145613595843,0.128037929535,0.00266311573796,0.0387755073607,0.063,0.057
2568,0.192546576262,0.0990827530622,0.00874890573323,0.432835787535,0.0247970595956,0.0221606660634,0.0274150352925,0.237107276917,0.00410563685,0.0510204061866,0.061,0.031
2569,0.503105580807,0.0398145355284,0.0253718271852,0.167910456657,0.0115106552839,0.0247628632933,0.0366231389344,0.22762298584,0.00443852646276,0.0857142806053,0.075,0.081
2570,0.391304373741,0.0542284026742,0.00787401478738,0.123134322464,0.00624682940543,0.0280365981162,0.0130587639287,0.0649081170559,0.00588104687631,0.0571428537369,0.051,0.063
2571,0.37888199091,0.0552363656461,0.0183727033436,0.26492536068,0.0321378745139,0.0128431124613,0.0372509621084,0.0788381695747,0.00565912062302,0.0408163256943,0.077,0.061
2572,0.465838521719,0.121257930994,0.0218722634017,0.182835817337,0.00773718953133,0.0480147711933,0.0419805794954,0.0536455214024,0.00499334186316,0.0448979586363,0.078,0.075
2573,0.316770195961,0.0421328470111,0.0113735767081,0.212686568499,0.0113521069288,0.0172920338809,0.0400133952498,0.075281560421,0.0180869940668,0.0346938744187,0.061,0.051
2574,0.478260874748,0.0203608497977,0.0288713909686,0.414179086685,0.00667491182685,0.0135985892266,0.0644148662686,0.0613515041769,0.0272969361395,0.048979587853,0.067,0.077
2575,0.484472066164,0.0310452561826,0.0236220452935,0.182835817337,0.066733263433,0.0618651881814,0.0268290638924,0.0634261965752,0.0105414995924,0.0265306103975,0.071,0.078
2576,0.37888199091,0.0249974802136,0.0192475933582,0.179104477167,0.00600900594145,0.0190548133105,0.0377950780094,0.0690574944019,0.00521526811644,0.0346938744187,0.083,0.061
2577,0.4161490798,0.037294626236,0.0218722634017,0.190298497677,0.00361491623335,0.0306387972087,0.0639544650912,0.0809128582478,0.00532623147592,0.0408163256943,0.078,0.067
2578,0.44099381566,0.121761918068,0.0769903659821,0.216417908669,0.0180904380977,0.132963985205,0.0370835401118,0.0975103676319,0.0160896573216,0.0448979586363,0.115,0.071
2579,0.515527963638,0.0664247572422,0.0157480314374,0.197761178017,0.00756278634071,0.0350877158344,0.0220575928688,0.128927081823,0.00787838362157,0.0612244866788,0.052,0.083
2580,0.484472066164,0.0895071029663,0.0463691987097,0.134328365326,0.015299975872,0.00780659774318,0.0814080089331,0.158269107342,0.0175321791321,0.130612239242,0.077,0.078
2581,0.714285731316,0.0179417394102,0.0192475933582,0.100746266544,0.00819698255509,0.0267774704844,0.0541185364127,0.0506816804409,0.00610297359526,0.189795911312,0.08,0.115
2582,0.322981387377,0.0331619791687,0.0183727033436,0.649253726006,0.014998733066,0.0226643159986,0.00929181370884,0.217249542475,0.0173102505505,0.0979591757059,0.064,0.052
2583,0.478260874748,0.0332627743483,0.0174978114665,0.287313431501,0.0140950027853,0.0459162220359,0.0918299034238,0.0494961440563,0.0191966257989,0.165306121111,0.061,0.077
2584,0.496894419193,0.0382017940283,0.0148731386289,0.0634328350425,0.00737252738327,0.0180475115776,0.0437803454697,0.0687611103058,0.0137594314292,0.199999988079,0.048,0.08
2585,0.397515565157,0.01632899791,0.0577427744865,0.115671642125,0.037100456655,0.0132628222927,0.023480663076,0.0797273218632,0.0108743896708,0.242857128382,0.084,0.064
2586,0.37888199091,0.0528172515333,0.0393700748682,0.171641796827,0.0315512418747,0.0975404977798,0.0288799609989,0.0613515041769,0.0106524629518,0.191836729646,0.073,0.061
2587,0.298136651516,0.0230823494494,0.0139982495457,0.212686568499,0.0161878503859,0.0322336927056,0.0113427089527,0.17071723938,0.0170883256942,0.110204078257,0.084,0.048
2588,0.521739125252,0.0322548113763,0.0227471552789,0.208955228329,0.0140791498125,0.0197263490409,0.014774819836,0.0702430307865,0.0180869940668,0.0530612207949,0.067,0.084
2589,0.453416138887,0.0212680157274,0.0166229214519,0.283582061529,0.0169647410512,0.0154453115538,0.0458730980754,0.0797273218632,0.0102086104453,0.279591828585,0.099,0.073
2590,0.521739125252,0.0329603850842,0.0507436543703,0.261194050312,0.0125253684819,0.0102409133688,0.0210530739278,0.091582685709,0.0114292046055,0.0387755073607,0.089,0.084
2591,0.4161490798,0.0331619791687,0.0209973733872,0.160447746515,0.0115423649549,0.00881389994174,0.0781851708889,0.0643153488636,0.00565912062302,0.0714285671711,0.051,0.067
2592,0.614906847477,0.098477974534,0.123359568417,0.156716406345,0.0454242788255,0.0156971365213,0.0179558005184,0.0506816804409,0.00754549447447,0.114285707474,0.099,0.099
2593,0.552795052528,0.0415280684829,0.0358705110848,0.320895493031,0.0213565472513,0.0114160999656,0.0244433302432,0.0785417854786,0.00954283121973,0.0326530598104,0.077,0.089
2594,0.316770195961,0.0221751835197,0.0717410296202,0.235074609518,0.00811770744622,0.0188869293779,0.0373765304685,0.0963248312473,0.0249667093158,0.0857142806053,0.047,0.051
2595,0.614906847477,0.0254006646574,0.0174978114665,0.208955228329,0.0495148412883,0.0233358517289,0.123639717698,0.0921754539013,0.00843319948763,0.120408155024,0.086,0.099
2596,0.478260874748,0.0430400148034,0.0236220452935,0.313432812691,0.00613584555686,0.00914966873825,0.0263686608523,0.0847658514977,0.011318241246,0.142857134342,0.101,0.077
2597,0.2919254601,0.0278197750449,0.0244969371706,0.332089543343,0.0334855392575,0.0303869713098,0.0190021768212,0.0640189647675,0.0149800265208,0.151020407677,0.085,0.047
2598,0.534161508083,0.0307428669184,0.0288713909686,0.208955228329,0.0140474392101,0.0048686307855,0.01929516159,0.0939537584782,0.00510430522263,0.0877550989389,0.058,0.086
2599,0.627329230309,0.0463662929833,0.104111976922,0.395522356033,0.0111935576424,0.0125912865624,0.0450778529048,0.0640189647675,0.0143142463639,0.295918345451,0.061,0.101
2600,0.52795034647,0.0462654978037,0.0183727033436,0.522388041019,0.018058726564,0.0115839838982,0.0426084063947,0.110847651958,0.011540167965,0.144897952676,0.095,0.085
2601,0.360248446465,0.0334643684328,0.078740157187,0.160447746515,0.00968734174967,0.008226307109,0.0780177414417,0.0886188447475,0.0332889482379,0.0693877488375,0.055,0.058
2602,0.37888199091,0.0375970155001,0.0227471552789,0.421641796827,0.0347063690424,0.00856207497418,0.0223924331367,0.104030817747,0.0159786958247,0.177551016212,0.062,0.061
2603,0.590062141418,0.0773107558489,0.0297462809831,0.399253726006,0.0331367328763,0.0130949374288,0.0429432466626,0.189389437437,0.00399467395619,0.0857142806053,0.093,0.095
2604,0.34161490202,0.0310452561826,0.0166229214519,0.48507463932,0.0151414275169,0.00990514457226,0.171019598842,0.191167742014,0.00366178434342,0.0428571403027,0.08,0.055
2605,0.385093152523,0.0319524258375,0.0253718271852,0.201492518187,0.0370211824775,0.0233358517289,0.0328561849892,0.13455837965,0.00909897871315,0.146938771009,0.066,0.062
2606,0.577639758587,0.0118939615786,0.0262467171997,0.175373136997,0.0572361759841,0.0151934856549,0.00728277256712,0.276229977608,0.00932090450078,0.181632637978,0.094,0.093
2607,0.496894419193,0.0247958879918,0.0166229214519,0.160447746515,0.0294108334929,0.00847813300788,0.00971036311239,0.0737996399403,0.0237461160868,0.120408155024,0.112,0.08
2608,0.409937888384,0.0270134061575,0.0314960591495,0.190298497677,0.0122241266072,0.0117518668994,0.00887326244265,0.139300525188,0.0127607621253,0.110204078257,0.095,0.066
2609,0.5838509202,0.0245942939073,0.0446194149554,0.197761178017,0.015268266201,0.00537228211761,0.0107567384839,0.0853586196899,0.0282956045121,0.0918367281556,0.119,0.094
2610,0.695652186871,0.0624936968088,0.0927383974195,0.320895493031,0.0183282606304,0.00763871427625,0.0149003854021,0.0981031358242,0.0349533930421,0.363265275955,0.108,0.112
2611,0.590062141418,0.0495917759836,0.0209973733872,0.134328365326,0.0160134453326,0.0120036927983,0.0190021768212,0.089507997036,0.00798934791237,0.110204078257,0.031,0.095
2612,0.739130437374,0.0740852728486,0.036745402962,0.115671642125,0.0253995470703,0.0439016185701,0.0206345207989,0.0818020105362,0.01231691055,0.0816326513886,0.085,0.119
2613,0.670807480812,0.0143130728975,0.111985988915,0.25746268034,0.0136352116242,0.00772265577689,0.0217646062374,0.129223465919,0.00388371036388,0.0897959172726,0.069,0.108
2614,0.192546576262,0.0287269409746,0.138232707977,0.24253731966,0.0143645368516,0.00713506247848,0.0212623476982,0.0992886722088,0.0116511303931,0.124489791691,0.079,0.031
2615,0.52795034647,0.0250982753932,0.0927383974195,0.138059705496,0.0421898812056,0.0075547718443,0.00878955237567,0.150563120842,0.0177541058511,0.0612244866788,0.078,0.085
2616,0.428571432829,0.033061183989,0.0157480314374,0.194029837847,0.034849062562,0.008226307109,0.0138121545315,0.133965611458,0.00765645783395,0.0979591757059,0.056,0.069
2617,0.49068325758,0.0149178504944,0.0244969371706,0.373134344816,0.0537798069417,0.00763871427625,0.0154445003718,0.19917011261,0.011318241246,0.102040812373,0.06,0.079
2618,0.484472066164,0.0161274056882,0.0393700748682,0.24253731966,0.0133656794205,0.00713506247848,0.00979407317936,0.435684621334,0.0100976470858,0.126530602574,0.102,0.078
2619,0.347826093435,0.019957665354,0.0174978114665,0.156716406345,0.0326769426465,0.0270292945206,0.059350412339,0.0989922881126,0.0117620937526,0.273469388485,0.054,0.056
2620,0.372670799494,0.0104828132316,0.0944881737232,0.167910456657,0.0399067737162,0.0341643579304,0.0346559509635,0.11766448617,0.0146471373737,0.128571420908,0.078,0.06
2621,0.633540391922,0.0132043128833,0.0997375249863,0.298507481813,0.110270813107,0.0124234026298,0.0210949275643,0.120331943035,0.0146471373737,0.0755102038383,0.081,0.102
2622,0.335403740406,0.00987803656608,0.0656167939305,0.279850751162,0.0211662873626,0.0102409133688,0.00682236719877,0.0788381695747,0.00665778946131,0.0999999940395,0.096,0.054
2623,0.484472066164,0.01632899791,0.030621169135,0.361940294504,0.0164573844522,0.0363468453288,0.0163653120399,0.190574973822,0.00810031034052,0.136734694242,0.066,0.078
2624,0.503105580807,0.0130027206615,0.0148731386289,0.305970132351,0.0116692045704,0.0154453115538,0.0200904086232,0.0723177194595,0.0168663989753,0.0918367281556,0.077,0.081
2625,0.596273303032,0.0136074991897,0.012248467654,0.376865655184,0.0162988342345,0.0174599159509,0.0163234565407,0.0903971493244,0.00765645783395,0.0693877488375,0.076,0.096
2626,0.409937888384,0.028626145795,0.0183727033436,0.358208924532,0.0409690514207,0.0360110774636,0.0242340527475,0.279193818569,0.00721260486171,0.0775510147214,0.065,0.066
2627,0.478260874748,0.0151194427162,0.0262467171997,0.24253731966,0.00887874234468,0.0480147711933,0.00632010726258,0.177830457687,0.0104305362329,0.0693877488375,0.06,0.077
2628,0.472049683332,0.0177401471883,0.0419947467744,0.291044801474,0.0206430759281,0.031478215009,0.0122635196894,0.0818020105362,0.00810031034052,0.132653057575,0.083,0.076
2629,0.403726696968,0.025501459837,0.0148731386289,0.212686568499,0.0111777028069,0.0121715776622,0.0459568053484,0.089507997036,0.00754549447447,0.118367344141,0.067,0.065
2630,0.372670799494,0.0365890525281,0.048993870616,0.227611958981,0.0217687729746,0.0243431553245,0.00661309249699,0.328689962626,0.0179760307074,0.104081630707,0.048,0.06
2631,0.515527963638,0.0183449257165,0.0148731386289,0.186567157507,0.0618816614151,0.0199781749398,0.0119286784902,0.448132753372,0.00710164150223,0.0653061196208,0.104,0.083
2632,0.4161490798,0.0138090914115,0.0393700748682,0.208955228329,0.0757705569267,0.0210694186389,0.00565042719245,0.116775333881,0.00732356868684,0.157142847776,0.072,0.067
2633,0.298136651516,0.0118939615786,0.0227471552789,0.317164182663,0.0343892723322,0.0386132784188,0.011133434251,0.115293413401,0.00765645783395,0.079591833055,0.101,0.048
2634,0.645962774754,0.0164297949523,0.0341207310557,0.220149248838,0.0178684685379,0.0405439436436,0.0223505795002,0.0954356789589,0.00732356868684,0.0551020391285,0.088,0.104
2635,0.447204947472,0.0128011284396,0.0279964990914,0.24626865983,0.0048674531281,0.014941659756,0.0180395115167,0.104919970036,0.00665778946131,0.151020407677,0.091,0.072
2636,0.627329230309,0.0307428669184,0.0901137217879,0.0895522460341,0.0328989103436,0.0188029874116,0.0534488558769,0.30527561903,0.012094983831,0.0673469379544,0.09,0.101
2637,0.54658383131,0.0165305919945,0.0139982495457,0.0746268630028,0.0210711583495,0.0136825311929,0.0481332689524,0.0693538784981,0.0163115840405,0.0816326513886,0.055,0.088
2638,0.565217375755,0.0238887183368,0.0332458429039,0.134328365326,0.0117801884189,0.0135146472603,0.00991963781416,0.129223465919,0.0082112737,0.0530612207949,0.099,0.091
2639,0.559006214142,0.0157242212445,0.0157480314374,0.276119381189,0.0104325227439,0.0302190873772,0.0155700659379,0.210432708263,0.00399467395619,0.0510204061866,0.056,0.09
2640,0.34161490202,0.0346739217639,0.0174978114665,0.268656730652,0.00586631149054,0.0171241499484,0.0119705339894,0.131298154593,0.00388371036388,0.0714285671711,0.117,0.055
2641,0.614906847477,0.0190504975617,0.0174978114665,0.462686538696,0.0179794542491,0.0196424070746,0.0363301560283,0.10225251317,0.00521526811644,0.128571420908,0.065,0.099
2642,0.347826093435,0.0144138690084,0.038495182991,0.171641796827,0.0436960943043,0.0235876757652,0.0509794093668,0.462951958179,0.0110963154584,0.0836734622717,0.086,0.056
2643,0.726708054543,0.0153210358694,0.0323709510267,0.406716406345,0.0181538574398,0.0128431124613,0.0541603863239,0.117960870266,0.0150909889489,0.238775506616,0.087,0.117
2644,0.403726696968,0.0279205720872,0.0524934306741,0.440298527479,0.0162195600569,0.0188029874116,0.0073664826341,0.0720213353634,0.01231691055,0.0775510147214,0.058,0.065
2645,0.534161508083,0.0328595899045,0.0244969371706,0.194029837847,0.0336440876126,0.0242592133582,0.0537836961448,0.127741545439,0.0278517510742,0.0387755073607,0.062,0.086
2646,0.540372669697,0.0146154621616,0.0262467171997,0.313432812691,0.0124143846333,0.011919750832,0.0125146498904,0.157676339149,0.00332889473066,0.0469387732446,0.093,0.087
2647,0.360248446465,0.016832979396,0.0236220452935,0.298507481813,0.00978247262537,0.0785696282983,0.0218901727349,0.0776526331902,0.00787838362157,0.128571420908,0.055,0.058
2648,0.385093152523,0.0229815542698,0.10761153698,0.343283593655,0.0114313811064,0.00772265577689,0.0189184658229,0.077356249094,0.00210829987191,0.0306122433394,0.059,0.062
2649,0.577639758587,0.016832979396,0.0148731386289,0.309701502323,0.00642123352736,0.00730294641107,0.025196718052,0.0735032558441,0.00133155786898,0.0469387732446,0.082,0.093
