,principal_comp_0,principal_comp_1,principal_comp_2,principal_comp_3,principal_comp_4,principal_comp_5,principal_comp_6,principal_comp_7,principal_comp_8,principal_comp_9,readings_ozone
669,1.48405313492,0.132491648197,-0.69635951519,1.15139722824,0.223503679037,0.681553661823,0.532135009766,-1.59500849247,3.06393074989,-1.94575870037,0.064
670,1.42038619518,0.10240508616,-0.799217283726,0.388784408569,0.0377663224936,-0.140460029244,0.323444247246,-1.1645591259,0.612739622593,-0.409495055676,0.049
671,0.647435069084,-0.905278205872,0.147594317794,0.252861171961,-0.80128455162,-0.390501737595,0.119976609945,-1.25056946278,0.0662692338228,-0.148996606469,0.077
672,1.30338096619,-1.5170763731,1.12742769718,1.71851933002,-0.157320991158,0.260648280382,0.406214565039,-1.24363851547,0.701873481274,0.975180208683,0.063
673,1.46963322163,-1.29337227345,-0.589173853397,0.529368281364,-0.503430783749,0.118717305362,-0.310908436775,-1.76435005665,1.85027134418,-1.35558116436,0.054
674,1.29562437534,-1.29207992554,-2.49909996986,1.05069541931,0.539411127567,0.0659538134933,0.0922778323293,-1.11727118492,0.285502582788,-0.034191634506,0.049
675,0.811337888241,-0.976267516613,-0.695113539696,0.972366094589,-0.0364037789404,0.611028373241,0.449113607407,-0.698204100132,0.148131847382,0.782235682011,0.063
676,1.48822140694,-1.37574672699,0.611360549927,0.987460136414,-0.16867774725,1.00694608688,0.462958335876,-1.32771885395,2.06812977791,-0.719122588634,0.062
677,1.77694654465,1.27978253365,-0.942473530769,0.360414534807,-0.342622816563,0.208249762654,0.0729918181896,-1.29312777519,1.30035090446,-0.648982346058,0.065
678,1.44076347351,1.02800619602,0.497223734856,1.45131933689,-0.182083383203,0.972870528698,-0.87557631731,-1.82022178173,3.51611733437,-0.084677875042,0.062
679,1.44738817215,-1.45453310013,0.00354199437425,1.07768511772,0.224307626486,4.92000007629,5.38827896118,0.953796684742,5.60388803482,-1.55635344982,0.068
680,1.3750333786,-1.42140829563,-1.11348116398,1.03463149071,0.0436025112867,0.304687440395,0.398717522621,0.223175391555,-0.00155001459643,0.245006605983,0.074
681,1.53270792961,-1.35170996189,-0.746446192265,0.988861560822,-0.020018145442,0.904302597046,-1.25343608856,-0.948237001896,4.28441286087,1.98401653767,0.047
682,1.3974057436,1.12092888355,-0.669684767723,1.24182152748,0.153237596154,0.687350988388,0.149116426706,-0.15513214469,0.68595457077,0.847140431404,0.053
683,1.48356735706,-1.2248800993,-0.557858288288,1.66758131981,0.159156739712,0.612410783768,-0.0978091955185,-0.889905393124,0.0265409741551,-0.0937150195241,0.045
684,1.53999340534,-1.30451047421,-1.42775321007,-0.0957152321935,-0.122217975557,2.02373218536,-0.428482145071,-2.89634776115,6.23045301437,-5.53350305557,0.062
685,1.50894999504,-0.149337470531,-0.311453133821,0.651244997978,-0.152993440628,0.0810419693589,0.216293871403,-0.946514725685,-0.873449444771,-0.651912748814,0.033
686,1.52532052994,-1.49308240414,-0.351969391108,0.490739524364,-0.72528231144,0.436304807663,-0.838578462601,-0.643130242825,0.562982857227,0.370552659035,0.026
687,0.910061061382,-1.22020316124,-0.814802646637,0.79064810276,0.162080526352,0.442479074001,0.384482741356,0.0432838462293,0.27671584487,0.0278153494,0.038
688,1.31446993351,0.9925750494,-1.45776629448,-0.848935484886,-0.28126642108,0.477332741022,-0.684018611908,0.91422355175,1.30096173286,0.0965294837952,0.037
689,1.23866534233,0.229259207845,1.67912900448,0.0745787993073,-1.03683638573,0.637384593487,-0.506673693657,1.80276548862,1.26890218258,-0.388593018055,0.064
690,1.32143294811,0.205869942904,-1.12641870975,-0.364815503359,-0.369741767645,-0.0825877040625,-0.58315885067,2.6493833065,1.18693053722,-0.668871700764,0.045
691,1.14483451843,1.24663925171,-1.46446108818,-0.601036250591,-0.262455403805,1.26498639584,2.38461828232,3.82226967812,0.860292553902,-0.738988041878,0.035
692,1.22677624226,0.623374402523,-0.88499724865,1.0633071661,-0.0294074360281,-0.139200940728,0.198631212115,2.64109444618,0.457663923502,-0.645457983017,0.047
693,1.17702305317,0.617557108402,-0.385967195034,0.0192501656711,-0.0165843684226,0.273293226957,-1.08628308773,2.73373579979,1.47705805302,0.993658006191,0.034
694,0.855464935303,-1.17704939842,-0.149794444442,-0.101811625063,-0.759590744972,-0.276439338923,-0.0216726865619,1.49341082573,0.226698562503,-0.463879197836,0.037
695,0.161445870996,-1.46842741966,2.50581526756,1.29372692108,-0.811321973801,1.15100574493,0.733589828014,1.05967724323,1.38327002525,3.54756808281,0.066
696,1.16233873367,-0.0626518055797,3.25960922241,1.0440967083,-1.12585961819,0.98455786705,0.437881797552,0.0285179764032,0.989729344845,3.31615042686,0.056
697,0.992745101452,0.85079741478,-0.556914746761,-0.256341308355,-0.518436253071,0.645741403103,0.884524941444,-0.128646045923,0.671458244324,3.19428181648,0.093
698,1.05756342411,-0.106141552329,0.11154474318,1.39694952965,-0.00353823066689,0.31957039237,0.061754129827,-0.99485296011,0.386612296104,2.7975795269,0.03
699,0.965466201305,-1.37337934971,-0.375011414289,0.896808505058,-0.431603610516,-0.0227486845106,-0.259893596172,-1.55770802498,0.121156893671,2.48270511627,0.078
700,1.17607879639,0.926792502403,-0.591558098793,2.43403148651,0.68764680624,0.478380441666,0.623496592045,-1.06086742878,-0.0530850812793,2.20308971405,0.073
701,1.29719507694,2.15413808823,-0.725766479969,-0.48551633954,-0.878319561481,0.148086026311,0.743371784687,-0.78732073307,-0.179216772318,1.92947602272,0.035
702,1.11128211021,1.13868093491,0.145452350378,1.90660488605,0.385601937771,0.0534707717597,0.285239189863,-0.942578673363,-0.323258131742,1.48080837727,0.027
703,1.05201256275,0.653983235359,0.140450611711,1.75224769115,0.0547415316105,0.903678536415,-1.05072534084,-1.53572487831,3.30939984322,0.589077174664,0.028
704,1.21141421795,0.728657484055,-0.446882396936,-0.547070086002,-0.150447890162,0.959667682648,-0.0225808545947,-0.591190159321,2.637570858,-1.68004488945,0.019
705,1.19565582275,1.18215703964,-0.421515792608,-0.573286414146,-0.917205631733,0.428718805313,-0.184693232179,-0.270791620016,1.2192517519,-1.10339152813,0.034
706,0.986458837986,0.898665010929,0.207542330027,-0.353989183903,-0.97909963131,1.47298419476,-0.887236356735,-0.759657979012,4.34382534027,0.00759163778275,0.014
707,1.12955772877,0.806754589081,-0.542735636234,-1.04355752468,-1.01736223698,0.238434463739,-0.761801481247,-0.272180110216,0.974387049675,-1.17806565762,0.019
708,1.07518923283,-0.245503142476,-0.56880158186,-0.327365875244,-0.70577776432,0.650570988655,-0.436259508133,-0.248986974359,1.82475268841,-0.994774699211,0.031
709,1.20957350731,-0.440370827913,-0.127355232835,-1.04217195511,-1.28800678253,0.170453667641,-0.670291960239,-0.434350430965,0.40812253952,0.416386336088,0.036
710,1.16933262348,-1.40923547745,-0.11384036392,-0.789748847485,-1.17693924904,1.77825927734,1.64362382889,0.181099504232,0.682312190533,-1.24893033504,0.041
711,1.130407691,-1.34243702888,0.669599294662,0.0172834359109,-0.918712556362,2.94794082642,3.65048408508,0.84202849865,-0.207899227738,-0.232994228601,0.021
712,1.19552969933,-1.02196633816,2.37959170341,0.948496818542,-1.19854688644,1.32186424732,0.312721908092,-0.519085943699,-0.273863345385,-0.769880831242,0.023
713,0.89362937212,-1.02618718147,-0.425454378128,0.0753959268332,-0.658928334713,0.438375592232,-0.726905703545,-1.09859788418,0.07855707407,-1.68558168411,0.026
714,1.23214960098,-1.44675290585,-0.438700169325,-0.804183483124,-1.10416519642,0.76865953207,0.263741075993,-0.377082139254,-0.646897673607,-0.813610970974,0.032
715,0.908809244633,0.113393783569,0.300125569105,-0.707357883453,-0.835069000721,0.758499741554,-0.487243056297,-0.392213076353,-0.0816230550408,-0.213284030557,0.016
716,0.977301239967,0.476980507374,-0.00440243538469,-0.589328467846,-0.862475097179,0.815908133984,-1.00554895401,-0.414121001959,-0.112285748124,-0.609057307243,0.023
717,0.775382041931,0.802531540394,0.583002328873,-0.474099516869,-0.224843889475,1.26405036449,-1.14321196079,-0.220819249749,1.70344173908,5.32051610947,0.024
718,1.14837276936,-1.3769466877,0.105637058616,-0.923143625259,-1.21008980274,0.808379650116,-1.1822977066,-0.473188698292,-0.0655928403139,-0.906287908554,0.042
719,1.13494098186,-0.318879634142,-0.00265844003297,-0.707085251808,-0.97934627533,2.0026884079,-1.25413262844,-1.28247416019,2.54213476181,-1.25393116474,0.036
720,0.880039930344,-1.41946494579,-0.482529908419,-1.00270295143,-0.603583037853,0.879901230335,-0.596165716648,-0.82221019268,-1.3121291399,0.143876552582,0.038
721,1.20331633091,0.764847755432,-2.07803487778,-0.494263410568,-0.37712135911,1.49242186546,-0.473777741194,-1.20997178555,1.21804916859,-1.48699116707,0.037
722,1.24857807159,0.820849835873,-1.82038247585,-0.715311348438,-0.476507276297,1.21889483929,-0.916598796844,-1.17748653889,1.14380264282,-1.25447309017,0.022
723,1.11106133461,0.768813788891,-0.598460197449,-0.516953349113,-0.0160769149661,3.40593624115,2.19900465012,0.2311989218,2.35894417763,-2.55863118172,0.042
724,1.20120763779,0.957379937172,-0.996502995491,-0.365404754877,-0.56415438652,1.13899993896,-0.671691298485,-0.888512730598,1.00538694859,-2.23397874832,0.042
725,1.04761075974,0.612101733685,0.310612440109,-0.53965318203,-1.22412657738,2.1161711216,-0.0439290478826,-0.341412723064,2.29030704498,-1.81948041916,0.033
726,1.13619065285,0.766168355942,0.429991960526,0.389189422131,-0.621948480606,1.3770160675,0.450990140438,0.134178563952,0.125705689192,-1.08416080475,0.041
727,1.49623382092,0.468849778175,-1.49881148338,-0.312124311924,-0.256878376007,1.49152314663,0.738822162151,0.166546046734,0.711773455143,0.445282638073,0.021
728,1.23872101307,0.756558835506,0.923199772835,0.195074319839,-0.945140361786,0.847465336323,-0.206032752991,-0.400638401508,-0.496095299721,-0.551372110844,0.028
729,1.22225356102,0.858978033066,1.51312553883,0.714860439301,-0.788936138153,1.91792201996,-0.950707197189,-1.24414348602,3.21561074257,-1.35287392139,0.029
730,1.14580786228,-1.14339995384,-0.931255400181,-1.06045413017,-0.93564426899,0.351337552071,-0.200415641069,-0.577823996544,-0.145621865988,-0.415019929409,0.047
731,1.38780987263,0.760789036751,-0.669515073299,-1.05636239052,-0.0699978321791,0.287256866693,-0.889188826084,-1.03423607349,0.703768372536,-0.433074295521,0.034
732,1.19362998009,0.716509521008,0.262419015169,-0.426947176456,-0.612953305244,0.139352574944,0.0550199523568,-0.558812856674,-0.839342057705,0.143396615982,0.038
733,-0.0175049342215,-1.34966135025,-0.999629378319,0.084604434669,-0.536810994148,0.746938109398,0.845807373524,0.130869746208,-0.111466646194,-0.168246343732,0.022
734,0.22661152482,1.69825839996,-0.930035114288,-0.554586529732,-0.791988313198,0.619367480278,-1.33472275734,-0.470547884703,2.48785257339,2.62135887146,0.035
735,0.145778760314,-1.19831848145,-0.886831879616,-0.488914161921,-0.496029138565,1.9763096571,-2.55284690857,-0.156973943114,5.76794719696,0.128209099174,0.023
736,0.0127827487886,-1.09286725521,-0.538371622562,-0.964667499065,-1.10410892963,-0.0813404098153,-0.568864405155,-0.0844689235091,0.715542137623,-1.17740309238,0.021
737,0.0969033166766,-1.28660690784,-1.33781242371,-0.769797503948,-0.505999863148,1.52935779095,-0.487747043371,-0.520539939404,4.60474634171,-1.18844974041,0.042
738,0.0934915617108,0.603394389153,-0.388250797987,-1.36194610596,-0.234758853912,0.861553192139,0.664180457592,0.212727949023,1.5119767189,0.38438436389,0.022
739,-0.0240027103573,-1.30547893047,-0.118446029723,-0.914327323437,-1.2348088026,2.23838090897,-2.39501905441,-0.581119298935,1.11907958984,-1.91461420059,0.034
740,0.0589797720313,-1.34198188782,-0.266902416945,0.00799572933465,-0.624292612076,1.44600474834,-1.00994312763,-0.547497987747,-0.81143194437,0.503620803356,0.034
741,-0.078142605722,0.683911442757,0.336189687252,-0.930940270424,-0.869113326073,1.95031428337,-0.450200736523,-0.859845280647,-0.649551272392,-1.66524493694,0.021
742,0.153583228588,0.47528848052,-0.179940521717,-0.292170226574,-0.927020788193,1.43140077591,-1.60267019272,-0.808114528656,-2.07943439484,-0.268861979246,0.031
743,0.000834132893942,0.815382301807,1.69964623451,0.442141652107,-1.2516181469,1.02195811272,-0.169624134898,-0.888016104698,-0.249463021755,-0.940237164497,0.013
744,0.11625803262,0.937446177006,2.23826050758,0.00381993618794,-1.58709549904,1.27878022194,-1.06342089176,-0.890921771526,-0.766052007675,-1.66201817989,0.044
745,-0.134005516768,0.634946584702,-0.934693753719,-0.670387864113,-0.950990319252,-0.246914967895,-0.25520169735,-1.13085401058,0.225634783506,-0.205855563283,0.022
746,-0.0295118056238,0.785475492477,-0.692595243454,-1.59693264961,-1.09405517578,0.812737941742,0.262871831656,-0.734208643436,0.796581983566,-0.617504239082,0.035
747,0.0579832307994,-1.25262284279,-0.516900718212,-0.0264683309942,-0.435934633017,1.85337817669,0.240972340107,-0.560382544994,1.29013848305,3.53494668007,0.019
748,-0.146067589521,-0.93851518631,-0.447591364384,-1.01725578308,-1.0406512022,0.514310657978,-0.225863337517,-0.78078854084,-0.0146891754121,0.870070099831,0.04
749,-0.0353044904768,-1.31536853313,-0.258050531149,-0.126314386725,-1.07860898972,-0.0505274198949,-0.231278538704,-1.35500204563,1.12291693687,-0.492260247469,0.025
750,0.00887795723975,-1.24945425987,1.02985334396,-0.614740908146,-1.29524576664,1.26720321178,-0.452521145344,-1.30392360687,2.0208568573,-1.1694008112,0.035
751,0.115923218429,-1.26112139225,0.451430410147,0.118187613785,-0.696369946003,2.56318187714,-1.04887521267,-0.649071574211,-0.0960687622428,-2.26256108284,0.022
752,-0.0510391294956,-0.918166160583,-0.474518239498,-0.855402052402,-1.09060072899,1.76012945175,-1.84330070019,-1.22323215008,1.14708983898,-2.56267166138,0.029
753,-0.175670906901,-0.914949715137,2.40340518951,0.632249712944,-1.12857294083,1.43938887119,0.265101104975,-0.587860703468,0.283725976944,1.30372107029,0.043
754,-0.0775829404593,0.820908308029,3.87722468376,0.557942032814,-1.75032198429,3.49297118187,-1.19480836391,-0.87539845705,2.23404526711,-2.84244585037,0.027
755,0.0633437931538,-1.34434652328,-1.15855646133,-0.811756908894,-0.930914282799,0.189609840512,0.098196156323,-0.869506716728,0.793125808239,-0.973875641823,0.038
756,-0.0178391579539,-1.28896105289,-0.736856818199,-0.0555624179542,-0.636200904846,0.861344277859,-0.443629562855,-1.0558693409,1.88930249214,-1.67456197739,0.013
757,0.00755487009883,1.4774813652,0.212252140045,-0.53122907877,-1.1371306181,1.56059074402,-2.48680758476,-0.991500973701,0.475773751736,-0.52414470911,0.024
758,0.13051789999,0.200302362442,0.539734721184,0.0522998571396,-0.731561779976,1.2653696537,-1.47464704514,-0.741580247879,-0.132188603282,0.433920025826,0.049
759,0.143090635538,-0.537001550198,-0.711798191071,-1.41891777515,-1.36372411251,1.29116988182,-0.722660064697,-0.266723573208,-1.02253472805,-0.745969831944,0.05
760,0.0757397785783,-1.10264205933,2.28818655014,0.244012266397,-1.65491211414,1.71734726429,-1.46771359444,-1.04618752003,1.00427615643,1.36254298687,0.045
761,-0.300266981125,0.926990270615,-1.49767947197,-0.121070772409,-0.399933993816,1.08034050465,-0.109537854791,-0.556033313274,-1.00211071968,-1.06980216503,0.046
762,0.00312221143395,0.762921631336,1.56055176258,0.981999993324,-0.606502056122,2.45341181755,0.715704739094,-0.53943914175,0.267237961292,-1.43152606487,0.02
763,0.248171359301,0.930664181709,0.740357875824,0.589951694012,-0.7804068923,1.59623539448,-0.116000249982,-0.536244452,-0.837990164757,-0.100111119449,0.049
764,0.061817932874,-0.81756657362,0.430617839098,0.39205339551,-0.529141902924,1.13998687267,-1.53309690952,-0.528140544891,-0.350003957748,1.47838306427,0.032
765,0.00568386353552,-0.600974559784,0.0134426187724,-1.05292546749,-0.92873698473,4.05627775192,2.67991137505,2.08087110519,0.397282958031,3.46751785278,0.037
766,0.0752248838544,0.893911063671,-0.556164681911,0.216374754906,-0.39240655303,1.21413648129,-0.553553164005,0.849497675896,0.293388813734,0.846998095512,0.027
767,0.0425154417753,-0.941035628319,-1.60936939716,-0.879700124264,-0.720445215702,1.65694665909,0.839407503605,2.35564255714,1.51515340805,-0.100790962577,0.023
768,0.0848590508103,-1.31076478958,-1.51507222652,-0.617446064949,-0.551781535149,0.172333493829,-0.355039358139,3.31868767738,0.0155870756134,0.206515684724,0.052
769,0.0359256751835,1.21379315853,-1.05036568642,-0.928524851799,-0.940783143044,0.435515552759,-1.95967304707,2.73436236382,1.79748737812,1.35694694519,0.048
770,0.163757145405,1.80555045605,-0.602965831757,-0.929513037205,-1.04541659355,1.17356956005,1.0480735302,3.74537825584,0.64514952898,0.441087931395,0.041
771,-0.0259240772575,-1.31464397907,-0.824639618397,0.32451492548,-0.329708844423,0.316405504942,-0.904383897781,2.40046191216,1.70117545128,-0.493819326162,0.041
772,0.317026138306,0.661176562309,-0.903903603554,0.092466250062,-0.359587788582,0.723537385464,-1.1505856514,1.49422955513,1.49146342278,1.42992734909,0.05
773,-0.0907266512513,1.0175921917,-1.47360503674,-0.546507418156,-0.502893924713,2.58876228333,-2.88190102577,1.53117489815,-0.342508107424,2.09455537796,0.037
774,-0.058994743973,-0.847278296947,-0.698194265366,-0.24983997643,-0.468397140503,1.3615783453,1.15153968334,-0.0256399549544,-0.279383778572,0.0187932569534,0.021
775,0.178737416863,-0.783989191055,-0.858752906322,-0.118621423841,0.187461912632,0.87240666151,-0.779893517494,-0.533638060093,0.204882204533,0.550628364086,0.028
776,0.0683108195662,0.926142036915,-0.607729554176,-0.521694362164,-0.408986359835,0.551887631416,-1.16371750832,-0.712846159935,0.0563998967409,1.36985838413,0.023
777,0.217817500234,0.697507739067,-0.729666590691,-1.26296985149,-0.888010382652,2.41697096825,-2.39186239243,0.467009097338,-0.737059116364,1.17202174664,0.029
